transcription;audio;language;emotion
[non-verbal] I don't know what's happening, I'm sorry.;data/wav_corpus/f_ans001aen.wav;en;fear
It's more like having a presentiment, do you know what I'm saying?;data/wav_corpus/f_ans003aen.wav;en;fear
Don't touch me, better if you don't.;data/wav_corpus/f_ans004aen.wav;en;fear
In Wellfleet, you were there, we were all there.;data/wav_corpus/f_ans005aen.wav;en;fear
Yes, but they were new arrivals. New women were arriving all the time. So the [non-verbal] ...;data/wav_corpus/f_ans007sen.wav;en;fear
I got really scared.;data/wav_corpus/f_ans009ben.wav;en;fear
You're not doing this move just for me, are you? I mean ...;data/wav_corpus/f_ans010aen.wav;en;fear
Please, talk to me, tell me what happened.;data/wav_corpus/f_ans012aen.wav;en;fear
I can't tell you. Someone might get hurt.;data/wav_corpus/f_ans019aen.wav;en;fear
It was once, it's not anymore.;data/wav_corpus/f_ans021aen.wav;en;fear
I'd been sleeping with him, and I was out on the back porch.;data/wav_corpus/f_ans030aen.wav;en;fear
You can't. There's kids.;data/wav_corpus/f_ans032aen.wav;en;fear
All his talk. So much trouble.;data/wav_corpus/f_ans040aen.wav;en;fear
He's been sleeping nights down in the Hooverville.;data/wav_corpus/f_ans041aen.wav;en;fear
My brother didn't have room for both him and us.;data/wav_corpus/f_ans041ben.wav;en;fear
Mike said, you know, if he had to stay down there anyway.;data/wav_corpus/f_ans042aen.wav;en;fear
He was gonna try to get everybody organized.;data/wav_corpus/f_ans042ben.wav;en;fear
Something's wrong Jim, I know it.;data/wav_corpus/f_ans043aen.wav;en;fear
Now I'm here and there's some trouble in Hooverville.;data/wav_corpus/f_ans044aen.wav;en;fear
He wouldn't leave me and the baby for this long.;data/wav_corpus/f_ans044ben.wav;en;fear
I didn't know who else to come to Jim.;data/wav_corpus/f_ans045aen.wav;en;fear
No, but I think that they saw me.;data/wav_corpus/f_ans048aen.wav;en;fear
It didn't mean anything to me at the time.;data/wav_corpus/f_ans049aen.wav;en;fear
But rather I didn't know what it meant.;data/wav_corpus/f_ans050aen.wav;en;fear
But it's impossible.;data/wav_corpus/f_ans901aen.wav;en;fear
Never allow such an aberration, believing in the dead.;data/wav_corpus/f_ans901ben.wav;en;fear
I will only meet you at the end of eternity.;data/wav_corpus/f_ans901cen.wav;en;fear
It wasn't her.;data/wav_corpus/f_ans902aen.wav;en;fear
It was the old woman.;data/wav_corpus/f_ans902ben.wav;en;fear
With strange eyes she was imitating my daughter's voice.;data/wav_corpus/f_ans902cen.wav;en;fear
I'd swear to God that it wasn't my daughter.;data/wav_corpus/f_ans902den.wav;en;fear
Oh God, God help me.;data/wav_corpus/f_ans902een.wav;en;fear
I don't know what's the matter with me.;data/wav_corpus/f_ans902fen.wav;en;fear
They know I'd never hurt them, I [non-verbal] ...;data/wav_corpus/f_ans903aen.wav;en;fear
It's in the hands of some physician I have never even met.;data/wav_corpus/f_ans999aen.wav;en;fear
I mean, of course I'm worried about Ray.;data/wav_corpus/f_ans999ben.wav;en;fear
If anything, he's not good with this stuff. [non-verbal];data/wav_corpus/f_ans999cen.wav;en;fear
Telling me that she's always complaining, that's not picking on her? I think so.;data/wav_corpus/f_dis008aen.wav;en;disgust
I'm saying, Vanessa, that even crazy people like to be asked.;data/wav_corpus/f_dis010aen.wav;en;disgust
Yeah, whoopee.;data/wav_corpus/f_dis016aen.wav;en;disgust
Sweetheart, I do love you, but sometimes I have to wonder if you really are my ...;data/wav_corpus/f_dis024aen.wav;en;disgust
You've always been more like your father.;data/wav_corpus/f_dis025aen.wav;en;disgust
What is it exactly that you want?;data/wav_corpus/f_dis026aen.wav;en;disgust
You can give me the gun or give me back the money.;data/wav_corpus/f_dis027aen.wav;en;disgust
And I'm really hoping for the money.;data/wav_corpus/f_dis027ben.wav;en;disgust
Can I have them?;data/wav_corpus/f_dis028aen.wav;en;disgust
My father is from Puerto Rico. My mother is from El Salvador.;data/wav_corpus/f_dis036aen.wav;en;disgust
Neither one of those is Mexico.;data/wav_corpus/f_dis036ben.wav;en;disgust
I don't know. Isn't she sick?;data/wav_corpus/f_dis037aen.wav;en;disgust
I thought sick people sometimes make things up.;data/wav_corpus/f_dis038aen.wav;en;disgust
A woman you were treating killed her husband.;data/wav_corpus/f_dis039aen.wav;en;disgust
Why are you buying this land, Mr. Bloom?;data/wav_corpus/f_dis042aen.wav;en;disgust
Instead of buying a convertible, you buy a town?;data/wav_corpus/f_dis043aen.wav;en;disgust
That wasn't a question.;data/wav_corpus/f_dis108aen.wav;en;disgust
And you can do anything, right?;data/wav_corpus/f_dis150aen.wav;en;disgust
And before today, you had never heard of me?;data/wav_corpus/f_dis202aen.wav;en;disgust
Has she died or something?;data/wav_corpus/f_dis204aen.wav;en;disgust
One time an assistant left the desk because she sliced her hand open with a letter opener.;data/wav_corpus/f_dis205aen.wav;en;disgust
Oh you'd have saved your heads being chopped off by the Romans, that's true.;data/wav_corpus/f_dis901aen.wav;en;disgust
So you both would have lied to the point of denying Christ?;data/wav_corpus/f_dis902aen.wav;en;disgust
I just want you to come to California with me.;data/wav_corpus/f_gio009aen.wav;en;happiness
Congratulations on your unfettered ascendancy at Wyant Wheeler.;data/wav_corpus/f_gio011aen.wav;en;happiness
Oh thank you Miss Burton, now ...;data/wav_corpus/f_gio012aen.wav;en;happiness
Take that note under consideration.;data/wav_corpus/f_gio012ben.wav;en;happiness
Well that's a big surprise. [non-verbal];data/wav_corpus/f_gio014aen.wav;en;happiness
I'm not a psycho.;data/wav_corpus/f_gio016aen.wav;en;happiness
She didn't call me Emily, isn't that great?;data/wav_corpus/f_gio017aen.wav;en;happiness
It is you.;data/wav_corpus/f_gio030aen.wav;en;happiness
Clearer than that.;data/wav_corpus/f_gio034aen.wav;en;happiness
One night he climbed over the bar and offered to teach me how to make them.;data/wav_corpus/f_gio040aen.wav;en;happiness
This is wonderful.;data/wav_corpus/f_gio045aen.wav;en;happiness
I told them I had to spend the evening with him.;data/wav_corpus/f_gio049aen.wav;en;happiness
Britain's premier equestrian journalist.;data/wav_corpus/f_gio049ben.wav;en;happiness
It's just hot in here, that's all.;data/wav_corpus/f_gio101aen.wav;en;happiness
Oh, I thought you meant the judge! [non-verbal];data/wav_corpus/f_gio120aen.wav;en;happiness
Thanks a lot!;data/wav_corpus/f_gio123aen.wav;en;happiness
Will you relax? I know it's a big deal day.;data/wav_corpus/f_gio125aen.wav;en;happiness
Oh that's all.;data/wav_corpus/f_gio126aen.wav;en;happiness
I thought you might be in the middle of some tempestuous romance.;data/wav_corpus/f_gio133aen.wav;en;happiness
Happy Birthday! [non-verbal];data/wav_corpus/f_gio144aen.wav;en;happiness
No ... [non-verbal] yeah!;data/wav_corpus/f_gio162aen.wav;en;happiness
Do you write about Sister Drummond?;data/wav_corpus/f_gio202aen.wav;en;happiness
Do you write about me?;data/wav_corpus/f_gio203aen.wav;en;happiness
Can I look?;data/wav_corpus/f_gio204aen.wav;en;happiness
It's nice.;data/wav_corpus/f_gio206aen.wav;en;happiness
Is that such a bad thing boss?;data/wav_corpus/f_gio207aen.wav;en;happiness
I gotta agree I am embarrassing myself.;data/wav_corpus/f_gio208aen.wav;en;happiness
Thirty-one until my next birthday.;data/wav_corpus/f_gio209aen.wav;en;happiness
Beautiful.;data/wav_corpus/f_gio210aen.wav;en;happiness
I love London.;data/wav_corpus/f_gio211aen.wav;en;happiness
What's it mean?;data/wav_corpus/f_gio212aen.wav;en;happiness
... wait until he got around to it.;data/wav_corpus/f_gio214aen.wav;en;happiness
I seem to be in some strange sort of mood.;data/wav_corpus/f_gio999ben.wav;en;happiness
Where are you?;data/wav_corpus/f_rab003aen.wav;en;anger
My two little daughters singing stupid fucking songs from those stupid fucking commercials.;data/wav_corpus/f_rab007aen.wav;en;anger
No such obligation!;data/wav_corpus/f_rab008aen.wav;en;anger
Everywhere I am attended by doctors who inform me of my own interests!;data/wav_corpus/f_rab009aen.wav;en;anger
I'm dying in this town.;data/wav_corpus/f_rab010aen.wav;en;anger
The entire British press got up this morning and thought: 'I know where Anna Scott is'.;data/wav_corpus/f_rab012aen.wav;en;anger
She's in that house with the blue door in Notting Hill.;data/wav_corpus/f_rab012ben.wav;en;anger
In your goddamn underwear.;data/wav_corpus/f_rab012cen.wav;en;anger
I come to you to protect myself against more crappy gossip and now I've just landed in it all over again.;data/wav_corpus/f_rab013aen.wav;en;anger
For God's sake, I've got a boyfriend.;data/wav_corpus/f_rab013ben.wav;en;anger
And now tomorrow there'll be pictures of you in every newspapers from here to Timbuktu.;data/wav_corpus/f_rab014aen.wav;en;anger
All right, this is the perfect situation for you, isn't it?;data/wav_corpus/f_rab015aen.wav;en;anger
Minimum input, maximum publicity.;data/wav_corpus/f_rab015ben.wav;en;anger
Everywhere you go people will say: 'Oh well done, you've slept with that actress'.;data/wav_corpus/f_rab015cen.wav;en;anger
We saw the picture.;data/wav_corpus/f_rab015den.wav;en;anger
What is your obsession with this money?;data/wav_corpus/f_rab027aen.wav;en;anger
You're afraid that I won't love you back.;data/wav_corpus/f_rab029aen.wav;en;anger
You realize this is probably the most valuable thing we own.;data/wav_corpus/f_rab037aen.wav;en;anger
I want to know when the hell you're coming home, now!;data/wav_corpus/f_rab042aen.wav;en;anger
You leave her alone!;data/wav_corpus/f_rab064aen.wav;en;anger
Change on the inside!;data/wav_corpus/f_rab068aen.wav;en;anger
Take chances, make mistakes.;data/wav_corpus/f_rab068ben.wav;en;anger
Yes! Sometimes it's important not to be perfect, okay? It's important to do the wrong thing.;data/wav_corpus/f_rab069aen.wav;en;anger
No, to make them.;data/wav_corpus/f_rab070aen.wav;en;anger
To find out what's real and what's not. To find out what you feel.;data/wav_corpus/f_rab070ben.wav;en;anger
No boxing out of the house. All right?;data/wav_corpus/f_rab082aen.wav;en;anger
No boxing. Period!;data/wav_corpus/f_rab082ben.wav;en;anger
You're gonna stay in school.;data/wav_corpus/f_rab083aen.wav;en;anger
And then you're gonna go to college and you're gonna have professions.;data/wav_corpus/f_rab083ben.wav;en;anger
Because you're not gonna have your skulls smashed in too!;data/wav_corpus/f_rab083cen.wav;en;anger
Do you understand me?;data/wav_corpus/f_rab084aen.wav;en;anger
Is that clear?;data/wav_corpus/f_rab084ben.wav;en;anger
But you find a way out of that fight. Break your hand again if you have to.;data/wav_corpus/f_rab087aen.wav;en;anger
Well I got scared and I didn't say anything. And ten seconds later I had a gun in my face.;data/wav_corpus/f_rab089cen.wav;en;anger
And this time it'd be really fucking great if you acted like you actually gave a shit.;data/wav_corpus/f_rab090ben.wav;en;anger
Do you have any idea how that felt?;data/wav_corpus/f_rab092aen.wav;en;anger
To have that pig's hands all over me.;data/wav_corpus/f_rab092ben.wav;en;anger
It doesn't make sense that you are sitting here doing this all day long.;data/wav_corpus/f_rab098aen.wav;en;anger
The case is over.;data/wav_corpus/f_rab099aen.wav;en;anger
Bullshit John, it is splashed all over you. It's gonna follow you around forever.;data/wav_corpus/f_rab102aen.wav;en;anger
But that seems hard for you.;data/wav_corpus/f_rab104aen.wav;en;anger
I could have stopped him.;data/wav_corpus/f_tri002aen.wav;en;sadness
I was aware that he would sometimes ...;data/wav_corpus/f_tri004aen.wav;en;sadness
Wake up.;data/wav_corpus/f_tri004ben.wav;en;sadness
Crawl out of bed.;data/wav_corpus/f_tri005aen.wav;en;sadness
And walk about.;data/wav_corpus/f_tri005ben.wav;en;sadness
He could open the baby gate.;data/wav_corpus/f_tri006aen.wav;en;sadness
Will this just go on and on?;data/wav_corpus/f_tri009aen.wav;en;sadness
Those things.;data/wav_corpus/f_tri032cen.wav;en;sadness
Briony, there isn't much time.;data/wav_corpus/f_tri039aen.wav;en;sadness
Robbie has to report for duty at six.;data/wav_corpus/f_tri039ben.wav;en;sadness
And he's got a train to catch.;data/wav_corpus/f_tri039cen.wav;en;sadness
I'm very, very sorry.;data/wav_corpus/f_tri040aen.wav;en;sadness
For the terrible distress that I've caused.;data/wav_corpus/f_tri040ben.wav;en;sadness
I'm very, very sorry.;data/wav_corpus/f_tri040cen.wav;en;sadness
He said that if you said that ...;data/wav_corpus/f_tri046aen.wav;en;sadness
He has commitment papers for me to sign.;data/wav_corpus/f_tri046ben.wav;en;sadness
Would you have hurt me, John?;data/wav_corpus/f_tri047aen.wav;en;sadness
But my, my girls, I just ...;data/wav_corpus/f_tri049aen.wav;en;sadness
It's great here, it's really great. [non-verbal];data/wav_corpus/f_tri055aen.wav;en;sadness
I don't know, I went to this shrine today.;data/wav_corpus/f_tri055ben.wav;en;sadness
There were these monks and they were chanting.;data/wav_corpus/f_tri056aen.wav;en;sadness
And ... I didn't feel anything.;data/wav_corpus/f_tri056ben.wav;en;sadness
Nothing, it's okay. I'll call you later, okay?;data/wav_corpus/f_tri057aen.wav;en;sadness
Do I make her proud?;data/wav_corpus/f_tri071aen.wav;en;sadness
Jim, you didn't see.;data/wav_corpus/f_tri081aen.wav;en;sadness
You weren't here.;data/wav_corpus/f_tri081ben.wav;en;sadness
You would take me there with you.;data/wav_corpus/f_tri091ben.wav;en;sadness
I only wish I were part of it.;data/wav_corpus/f_tri094aen.wav;en;sadness
Then we must end this.;data/wav_corpus/f_tri095ben.wav;en;sadness
Without that family, you could never have written anything like this.;data/wav_corpus/f_tri096aen.wav;en;sadness
You need them.;data/wav_corpus/f_tri096ben.wav;en;sadness
It just bled like hell.;data/wav_corpus/m_ans001aen.wav;en;fear
This guy tried to mug me and I swung on him and he sliced me.;data/wav_corpus/m_ans002aen.wav;en;fear
So I'm walking to my car.;data/wav_corpus/m_ans003aen.wav;en;fear
I say I don't smoke. He says neither does he.;data/wav_corpus/m_ans003ben.wav;en;fear
My heart starts clocking a buck fifty because there is no one around but me and him.;data/wav_corpus/m_ans003cen.wav;en;fear
The mugger! I see how your mind's working.;data/wav_corpus/m_ans007aen.wav;en;fear
I come home with blood on me the same night Katie's murdered.;data/wav_corpus/m_ans007ben.wav;en;fear
