transcription;language;emotion;model_transcription
[non-verbal] I don't know what's happening, I'm sorry.;english;fear; I don't know what's happening. I'm sorry.
It's more like having a presentiment, do you know what I'm saying?;english;fear; It's more like having a presentiment, do you know what I'm saying?
Don't touch me, better if you don't.;english;fear; Don't touch me better if you don't.
In Wellfleet, you were there, we were all there.;english;fear; In well, Fleet, you were there. We were all there.
Yes, but they were new arrivals. New women were arriving all the time. So the [non-verbal] ...;english;fear; Yes, but there were new arrivals, new women were arriving all the time.
I got really scared.;english;fear; I got really scared.
You're not doing this move just for me, are you? I mean ...;english;fear; You're not doing this move just for me, are you? I mean...
Please, talk to me, tell me what happened.;english;fear; Please, talk to me. Tell me what happened.
I can't tell you. Someone might get hurt.;english;fear; I can't tell you. Someone might get hurt.
It was once, it's not anymore.;english;fear; It was once. It's not anymore.
I'd been sleeping with him, and I was out on the back porch.;english;fear; I'd been sleeping with him and I was out on the back porch.
You can't. There's kids.;english;fear; You can't. There's kids.
All his talk. So much trouble.;english;fear; All this talk, so much trouble.
He's been sleeping nights down in the Hooverville.;english;fear; He's been sleeping nights down in the Hooverville.
My brother didn't have room for both him and us.;english;fear; My brother didn't have room for both him and us.
Mike said, you know, if he had to stay down there anyway.;english;fear; Mike said, you know, if he had to stay down there anyway.
He was gonna try to get everybody organized.;english;fear; He was gonna try to get everybody organized.
Something's wrong Jim, I know it.;english;fear; Something's wrong, Jim. I know it.
Now I'm here and there's some trouble in Hooverville.;english;fear; Now I'm here and there's some trouble in Hooverville.
He wouldn't leave me and the baby for this long.;english;fear; He wouldn't leave me and the baby for this long.
I didn't know who else to come to Jim.;english;fear; I don't know who else to come to, Jim.
No, but I think that they saw me.;english;fear; No, but I think that they saw me.
It didn't mean anything to me at the time.;english;fear; It didn't mean anything to me at the time.
But rather I didn't know what it meant.;english;fear; Rather, I didn't know what it meant.
But it's impossible.;english;fear; But it's impossible.
Never allow such an aberration, believing in the dead.;english;fear; Never allow such an aberration, the living and the dead.
I will only meet you at the end of eternity.;english;fear; They will only meet at the end of eternity.
It wasn't her.;english;fear; It was a doll.
It was the old woman.;english;fear; It was the old woman.
With strange eyes she was imitating my daughter's voice.;english;fear; With strange eyes, she was imitating my daughter's voice.
I'd swear to God that it wasn't my daughter.;english;fear; I swear to God that it wasn't my daughter.
Oh God, God help me.;english;fear; Oh God, God help me.
I don't know what's the matter with me.;english;fear; I don't know what's the matter with me.
They know I'd never hurt them, I [non-verbal] ...;english;fear; They know I'd never hurt them.
It's in the hands of some physician I have never even met.;english;fear; It's in the hands of some physician I've never even met.
I mean, of course I'm worried about Ray.;english;fear; I mean, of course I'm worried about Ray.
If anything, he's not good with this stuff. [non-verbal];english;fear; If anything is not good with this stuff.
Telling me that she's always complaining, that's not picking on her? I think so.;english;disgust; telling me that she's always complaining that's not picking on her? I think so.
I'm saying, Vanessa, that even crazy people like to be asked.;english;disgust; I'm saying, Vanessa, that even crazy people like to be asked.
Yeah, whoopee.;english;disgust; Yeah, whoopee.
Sweetheart, I do love you, but sometimes I have to wonder if you really are my ...;english;disgust; Sweetheart, I do love you, but sometimes I have to wonder if you really are my
You've always been more like your father.;english;disgust; You've always been more like your father.
What is it exactly that you want?;english;disgust; What is it exactly that you want?
You can give me the gun or give me back the money.;english;disgust; You can give me the gun or give me back the money.
And I'm really hoping for the money.;english;disgust; and I'm really hoping for the money.
Can I have them?;english;disgust; Can I have them?
My father is from Puerto Rico. My mother is from El Salvador.;english;disgust; My father's from Puerto Rico. My mother's from El Salvador.
Neither one of those is Mexico.;english;disgust; Neither one of those is Mexico.
I don't know. Isn't she sick?;english;disgust; I don't know. Isn't she sick?
I thought sick people sometimes make things up.;english;disgust; I thought sick people sometimes make things up.
A woman you were treating killed her husband.;english;disgust; A woman you were treating killed her husband.
Why are you buying this land, Mr. Bloom?;english;disgust; Why you bond this way, Mr. Blue?
Instead of buying a convertible, you buy a town?;english;disgust; instead of buying a convertible, you buy a town.
That wasn't a question.;english;disgust; That was no question.
And you can do anything, right?;english;disgust; And you can do anything, right?
And before today, you had never heard of me?;english;disgust; And before today, you had never heard of me.
Has she died or something?;english;disgust; Has she died or something?
One time an assistant left the desk because she sliced her hand open with a letter opener.;english;disgust; One time an assistant left the desk because she sliced her hand open with a letter opener.
Oh you'd have saved your heads being chopped off by the Romans, that's true.;english;disgust; Oh, you'd have saved your heads being chopped off by the Romans, that's true.
So you both would have lied to the point of denying Christ?;english;disgust; So you both would have lied to the point of denying Christ.
I just want you to come to California with me.;english;happiness; I just want you to come to California with me.
Congratulations on your unfettered ascendancy at Wyant Wheeler.;english;happiness; Congratulations on your unfettered ascendancy at Wyant Wheeler.
Oh thank you Miss Burton, now ...;english;happiness; Well, thank you, Ms. Burton.
Take that note under consideration.;english;happiness; Take that note under consideration.
Well that's a big surprise. [non-verbal];english;happiness; Well, that's a big surprise.
I'm not a psycho.;english;happiness; I'm not a psycho.
She didn't call me Emily, isn't that great?;english;happiness; She didn't call me Emily, which is, isn't that great?
It is you.;english;happiness; It is you!
Clearer than that.;english;happiness; Quiet.
One night he climbed over the bar and offered to teach me how to make them.;english;happiness; One night he climbed over the bar and offered to teach me how to make them.
This is wonderful.;english;happiness; That's just wonderful.
I told them I had to spend the evening with him.;english;happiness; I told him I had to spend the evening with...
Britain's premier equestrian journalist.;english;happiness; Britain's premier equestrian journalist.
It's just hot in here, that's all.;english;happiness; It's just hot in here, that's all.
Oh, I thought you meant the judge! [non-verbal];english;happiness; Oh, I thought you meant the judge.
Thanks a lot!;english;happiness; Thanks a lot.
Will you relax? I know it's a big deal day.;english;happiness; Will you relax? I know it's a big deal today.
Oh that's all.;english;happiness; Oh, that's all?
I thought you might be in the middle of some tempestuous romance.;english;happiness; I thought you might be in the middle of something, best you as a man.
Happy Birthday! [non-verbal];english;happiness; Happy birthday.
No ... [non-verbal] yeah!;english;happiness; No! Yeah!
Do you write about Sister Drummond?;english;happiness; Do you write about Sister Drummond?
Do you write about me?;english;happiness; You're right about me.
Can I look?;english;happiness; Good night.
It's nice.;english;happiness; It's nice.
Is that such a bad thing boss?;english;happiness; because they're such a bad thing, Mugs.
I gotta agree I am embarrassing myself.;english;happiness; I gotta agree, I am embarrassing myself.
Thirty-one until my next birthday.;english;happiness; 31 until my next birth.
Beautiful.;english;happiness; Beautiful.
I love London.;english;happiness; I love London.
What's it mean?;english;happiness; What's it mean?
... wait until he got around to it.;english;happiness; wait until he got around to it.
I seem to be in some strange sort of mood.;english;happiness; I seem to be in some strange sort of mood.
Where are you?;english;anger; WHERE ARE YOU?!
My two little daughters singing stupid fucking songs from those stupid fucking commercials.;english;anger; My two little daughters sing those stupid fucking songs from those stupid fucking commercials!
No such obligation!;english;anger; No such obligation.
Everywhere I am attended by doctors who inform me of my own interests!;english;anger; Everywhere I am attended by doctors who inform me of my own interests
I'm dying in this town.;english;anger; I'm dying in this town!
The entire British press got up this morning and thought: 'I know where Anna Scott is'.;english;anger; The entire British press got up this morning and thought, I know where Anna Scott is.
She's in that house with the blue door in Notting Hill.;english;anger; She's in that house with a blue door and knotting hill.
In your goddamn underwear.;english;anger; in your goddamn underwear!
I come to you to protect myself against more crappy gossip and now I've just landed in it all over again.;english;anger; I come to you to protect myself against more crappy gossip and now I've just landed it all over again.
For God's sake, I've got a boyfriend.;english;anger; For God's sake, I've got a boyfriend!
And now tomorrow there'll be pictures of you in every newspapers from here to Timbuktu.;english;anger; And now, tomorrow, there'll be pictures of you in every newspaper from here to Timbuktu!
All right, this is the perfect situation for you, isn't it?;english;anger; Alright, this is the perfect situation for you, isn't it?
Minimum input, maximum publicity.;english;anger; Minimum input, maximum publicity.
Everywhere you go people will say: 'Oh well done, you've slept with that actress'.;english;anger; Everywhere you go people say, oh, well done you, you slept with that actress.
We saw the picture.;english;anger; We saw the pictures.
What is your obsession with this money?;english;anger; What is your obsession with this money?
You're afraid that I won't love you back.;english;anger; You're afraid that I won't love you back.
You realize this is probably the most valuable thing we own.;english;anger; You realize that's probably the most valuable thing we own?
I want to know when the hell you're coming home, now!;english;anger; I wanna know when the hell you're coming home! No!
You leave her alone!;english;anger; You leave her alone.
Change on the inside!;english;anger; Change on the inside.
Take chances, make mistakes.;english;anger; Take chances, make mistakes.
Yes! Sometimes it's important not to be perfect, okay? It's important to do the wrong thing.;english;anger; Yes! Sometimes it's important not to be perfect, okay? It's important to do the wrong thing!
No, to make them.;english;anger; No, to make them!
To find out what's real and what's not. To find out what you feel.;english;anger; to find out what's real and what's not to find out what you feel.
No boxing out of the house. All right?;english;anger; No boxing out of the house, all right?
No boxing. Period!;english;anger; No boxing, period!
You're gonna stay in school.;english;anger; You're gonna stay in school!
And then you're gonna go to college and you're gonna have professions.;english;anger; And then you're gonna go to college and you're gonna have professions.
Because you're not gonna have your skulls smashed in too!;english;anger; because you're not gonna have your skull smashed in too!
Do you understand me?;english;anger; Do you understand me?
