transcription;language;emotion;model_transcription
No sé lo que me pasa, lo siento.;spanish;fear; No, no sé lo que me pasa, lo siento.
Lo siento, he sido muy grosera.;spanish;fear; Lo siento, he sido muy grosera.
Es como si tuviera un presentimiento, ¿sabes a qué me refiero?;spanish;fear; Es como si tuviera un presentimiento. ¿Sabes a qué me refiero?
No me toques, por Dios.;spanish;fear; No me toques, por Dios.
Sí, pero llegaban otras, llegaban mujeres constantemente así que ...;spanish;fear; Sí, pero llegaban otras. Llegaban mujeres constantemente, así que...
No lo sé. Estaba envolviendo unos ... unos vasos y unas cosas y ...;spanish;fear; No lo sé, estaban volviendo unos vasos y unas cosas y...
Me ha … me ha entrado mucho miedo.;spanish;fear; Me ha... me ha entrado mucho miedo.
No harás lo de la mudanza solo por mí, ¿verdad? En fin ...;spanish;fear; No harás lo de la mudanza solo por mí, ¿verdad? En fin...
Tú... tú deseas realmente hacerlo, ¿no?;spanish;fear; Tú deseas realmente hacerlo, ¿no?
Por favor, háblame, dime qué ha pasado.;spanish;fear; Por favor, háblame. Dime qué ha pasado.
No estoy ... no estoy mintiendo. Fuí a pedirle ayuda.;spanish;fear; No estoy, no estoy mintiendo, fui a pedirle ayuda.
No puedo decírtelo. Harían daño a alguien.;spanish;fear; No puedo decírtelo, harían daño a alguien.
¿Quién es usted?;spanish;fear; ¿Quién es usted?
Yo me había acostado con él y estaba sentada en el porche.;spanish;fear; Yo me había acostado con él y estaba sentada en el porche.
Nunca se calla. Se mete en líos.;spanish;fear; Nunca se calla, se meten líos.
Pasaba todas las noches en Hooverville.;spanish;fear; pasaba todas las noches en Hooverby.
Mi hermano no tenía sitio para los dos.;spanish;fear; Mi hermano no tenía sitio para los dos.
Mike dijo que si no había más remedio y tenía que vivir allí. ;spanish;fear; Dijo que si no había más remedio y tenía que vivir allí...
Intentaría convencer a todos para que se organizaran.;spanish;fear; intentaría convencer a todos para que se organizaran.
Le ha pasado algo a Jim, estoy segura.;spanish;fear; Le ha pasado algo, Jim. Estoy segura.
He oído que ha habido disturbios en Hooverville.;spanish;fear; He oído que ha habido disturbios en Hooverville.
No pasaría tanto tiempo sin vernos a mí y a la niña.;spanish;fear; No pasaría tanto tiempo sin vernos a mí y a la niña.
No sabía a quién acudir, Jim.;spanish;fear; No sabía quién acudir siempre.
Porque no creía que hubiese motivo.;spanish;fear; ¿Por qué no creía que hubiese motivo?
Era ... y no sabía lo que significaba.;spanish;fear; Era... y no sabía lo que significaba.
Pero es imposible.;spanish;fear; Pero es imposible.
El señor nunca permitiría semejante aberración.;spanish;fear; El señor nunca permitiría ese vegano de aberración.
Sólo se reunirán al final de los tiempos.;spanish;fear; Solo se reunirán al final de los tiempos.
No era ella.;spanish;fear; No era ella.
Era esa anciana.;spanish;fear; Era esa anciana.
De ojos extraños estaba imitando la voz de mi hija.;spanish;fear; De ojos extraños se estaba inminando la voz de mi hija.
Le juro por Dios que no era mi hija.;spanish;fear; le juro por dios que no era mi hija.
La guerra ha acabado.;spanish;fear; ¡La guerra ha escapado!
¿Decir que es una quejica para ti no es meterte con ella? Creo que sí. ;spanish;disgust; Decir que es una quejica para ti no es meterte con ella, creo que sí.
Vaya, que raro.;spanish;disgust; Mmm, vaya, qué raro.
Genial.;spanish;disgust; Crenia.
En recursos humanos tienen un sentido del humor muy raro.;spanish;disgust; En recursos humanos tienen un sentido del humor muy raro.
Yay, whoopee.;spanish;disgust; Sí, ñope.
Has tropezado y te has golpeada la cabecita contra la acera.;spanish;disgust; ¿Has tropezado y te has golpeado la cabecita contra la acera?
 Una sola copia.;spanish;disgust; Una sola copia.
¿Qué harán mis gemelas con esto?;spanish;disgust; ¿Qué harán mis gemelas con esto?
¿Compartirlo?;spanish;disgust; compartirlo.
"
¿Hay alguien que tenga algo que yo pueda usar?";spanish;disgust; ¿Hay alguien que tenga algo que yo pueda usar?
Lloyd, cariño, te quiero con toda mi alma ...;spanish;disgust; Lloyd, cariño, te quiero con toda mi alma.
Pero a veces tengo que preguntarme si realmente eres mi hijo.;spanish;disgust; Pero a veces tengo que preguntarme si realmente eres mi hijo.
Siempre has sido más como tu padre.;spanish;disgust; Siempre has sido más como tu padre.
Puede darme la pistola o devolverme el dinero.;spanish;disgust; ¿Puede darme la pistola o devolverme el dinero?
La verdad es que prefiero recuperar el dinero.;spanish;disgust; Y la verdad es que prefiero recuperar el dinero.
¿Me da la caja sí o no?;spanish;disgust; ¿Me da la caja sí o no?
Nos iban a matar en ventura boulevard.;spanish;disgust; Nos iban a matar en Ventura Boulevard.
Mi padre es de Puerto Rico, mi madre es de El Salvador.;spanish;disgust; Mi padre es de Puerto Rico, mi madre es del Salvador.
Y ningún sitio de esos es México.;spanish;disgust; y ningún sitio de esos es México.
 No lo sé. ¿No está enferma?;spanish;disgust; No lo sé. ¿No está enferma?
Creía que los enfermos se inventaban cosas a menudo.;spanish;disgust; Creía que los enfermos inventaban cosas a menudo.
¿Por qué compra esta tierra, Sr. Bloom?;spanish;disgust; ¿Por qué compré esta tierra, señor Bloom?
¿En vez  de comprarse un descapotable, se compra un pueblo? ;spanish;disgust; En vez de comprarse un descapotable, ¿se compra un pueblo?
Estoy a favor de la paz, Sr. Lud. Por eso estoy en la ONU. Para apoyar la diplomacia.;spanish;disgust; Estoy a favor de la paz, señor Lat. Por eso estoy en la ONU para apoyar la diplomacia.
No era una pregunta.;spanish;disgust; No era una pregunta.
Y tú puedes hacer lo todo, ¿no?;spanish;disgust; Y tú puedes hacerlo todo, ¿no?
Pero si ya lo hiciste.;spanish;disgust; Pero si ya lo hiciste.
Y antes de hoy, ¿no habías oído nunca hablar de mí? ;spanish;disgust; ¿Y antes de hoy no habías oído nunca hablar de mí?
¿Se ha muerto, o qué?;spanish;disgust; si ha muerto o qué.
Una vez un ayudante dejó su mesa porque se rebanó la mano con un abrecartas.;spanish;disgust; Una vez un ayudante dejó su mesa porque se rebanó la mano con un abre cartas.
Jamás creí que diría esto.;spanish;disgust; Jamás creí que diría esto.
Oh, os habríais librado de que los romanos os cortaran la cabeza, claro. ;spanish;disgust; ¿Os habríais librado de que los romanos os cortaran la cabeza?
¿Así que los dos habríais mentido hasta el punto de negar a Cristo?;spanish;disgust; Así que los dos habríais mentido hasta el punto de negar a Cristo.
Estoy curada.;spanish;happiness; Estoy curada.
Gracias señorita Burton.;spanish;happiness; Gracias, señorita Burton.
Tomaré nota de su consideración.;spanish;happiness; Tomaré nota de su consideración.
Eso es genial. Perfecto, sí.;spanish;happiness; Eso es genial. Perfecto, sí.
¡Eres tú!;spanish;happiness; Eres tú.
A veces, pero soy más discreta.;spanish;happiness; A veces, pero soy más discreta.
No, necesito un luchador con un master.;spanish;happiness; No, necesito un luchador con un máster.
Una noche saltó la barra y se ofreció a enseñarme a prepararlos. ;spanish;happiness; Una noche saltó la barra y se ofreció a enseñarme a prepararlos.
Vuelve a la cama tesoro.;spanish;happiness; Vuelve a la cama, tesoro.
Eso es estupendo.;spanish;happiness; ¡Eso es estupendo!
Al contrario.;spanish;happiness; Al contrario.
El otro día emprendimos una exploración a lo más recóndito de África en nuestro jardín.;spanish;happiness; El otro día emprendimos una exploración al más recóndito de África en nuestro jardín.
Les he dicho que tenía que pasar la tarde con un periodista ecuestre muy importante.;spanish;happiness; Les he dicho que tenía que pasar la tarde con un periodista ecuestre muy importante.
¡Oh, creía que se refería al juez!;spanish;happiness; Creía que se refería al juez.
¡Muchas gracias!;spanish;happiness; Muchas gracias.
Creí que estabas viviendo un tórrido romance.;spanish;happiness; Creí que estabas viviendo un torrido romance.
¡Feliz cumpleaños!  [no verbal];spanish;happiness; ¡Feliz cumpleaños!
No ... [no verbal] ¡sí!;spanish;happiness; No...
[no verbal] caray.;spanish;happiness; caray
Es que aquí hace calor.;spanish;happiness; Es que aquí hace calor.
¿Y sobre mí?;spanish;happiness; ¿Y sobre mí?
¿Puedo verla?;spanish;happiness; ¿Puedo verla?
Que acogedora.;spanish;happiness; Qué acogedora.
Se lo agradecería.;spanish;happiness; Se lo agradecería.
No me siento tan mayor.;spanish;happiness; Me siento tan mayor.
Treinta y uno hasta mi próximo cumpleaños.;spanish;happiness; 30 y 1. Hasta mi próximo cumpleaños.
Es preciosa.;spanish;happiness; ¡Es preciosa!
[No verbal] ¿Qué significa?;spanish;happiness; ¿Qué significa?
Me esperara que llegara eso.;spanish;happiness; Esperara que llegara eso.
¿Dónde estás?;spanish;anger; ¿Dónde estás?
Semejante obligación no existe.;spanish;anger; ¡Semejante obligación no existe!
A todas horas soy atendida por médicos que me informan de mis propios intereses.;spanish;anger; A todas horas soy atendida por médicos que me informan de mis propios intereses.
Este pueblo me está afixiando.;spanish;anger; ¡Este pueblo me está asfixiando!
¡No lo es! Es la mía.;spanish;anger; ¡No lo es! ¡Es la mía!
¡Por el amor de Dios, Dave!;spanish;anger; ¡Por el amor de Dios, Dave!
¿Por qué no dijiste lo de ese hombre?;spanish;anger; ¿Por qué no dijiste lo de ese hombre?
"Toda la prensa británica se ha levantado pensado: ""Sé dónde está Anna Scott"".";spanish;anger; Toda la prensa británica se ha levantado pensando, sé dónde está Ana Scott.
En esa casa de la puerta azul en Notting Hill.;spanish;anger; en esa casa de la puerta azul en Nothing Hill.
Y luego tú sales con tus ridículos calzoncillos.;spanish;anger; Y luego tú sales con tu ridículo, los calzoncillos.
Por el amor de Dios, tengo novio.;spanish;anger; ¡Por el amor de Dios tengo novio!
Pero mañana saldrá tu foto en cada periódico de aquí a Tombuctú.;spanish;anger; Pero mañana saldrá tu foto en cada periódico de aquí a... Donbuktu.
Bueno, esta situación es perfecta para ti.;spanish;anger; Bueno, esta situación es perfecta para ti.
Mínima inversión, máxima publicidad.;spanish;anger; Mínima inversión, máxima publicidad.
"Vayas donde vayas la gente dirá: ""Oh, bien hecho, te has tirado a esa actriz"".";spanish;anger; Vayas donde vayas, la gente dirá ¡Oh, bien hecho! ¡Te has tirado a esa actriz!
Hemos visto las fotos.;spanish;anger; ¡Hemos visto las fotos!
Te da miedo que yo no te ame.;spanish;anger; ¿Te da miedo que yo no te ame?
Y sabes que yo también tengo miedo.;spanish;anger; Y sabes que yo también tengo miedo.
Pero joder, debemos intentarlo, al menos habré sido honesta contigo.;spanish;anger; ¡Pero, joder, debemos intentarlo! ¡Al menos habré sido honesta contigo!
Pues mal hecho, deberías haberme consultado.;spanish;anger; Pues mal hecho. Deberías haberme consultado.
Puede ser el objeto más valioso que tenemos.;spanish;anger; ¡Puede ser el objeto más valioso que tenemos!
¡Y quiero que me digas inmediatamente cuándo vas a venir a casa!;spanish;anger; ¡Que quiero que me digas inmediatamente cuándo vas a venir a casa!
Es que me gustaría que se me reconociera el hecho de que me mato intentándolo.;spanish;anger; Es que me gustaría que se me reconociera el hecho de que me mato intentándola.
¡No se acerque a ella!;spanish;anger; No se acerque a ella.
No quiero decir por fuera, ¡cambia por dentro!;spanish;anger; No quiero decir por fuera, cambia por centro.
¡Corre riesgos, comete errores!;spanish;anger; ¡Corre riesgos, comete errores!
¡Sí! En ocasiones es importante no ser perfecto, ¿vale? Es importante equivocarse.;spanish;anger; Sí, en ocasiones. Es importante no ser perfecto, ¿vale? Es importante equivocarse.
No, para cometerlos.;spanish;anger; ¡Y no para cometerlos!
Y se acabó el boxear fuera.;spanish;anger; ¡Y se acabó el boxear fuera!
¿Entendido? No se boxea. ¡Punto!;spanish;anger; Entendido, no se boxea. Punto.
Seguiréis yendo al colegio.;spanish;anger; ¡Seguiréis yendo al colegio!
Estudiaréis en la universidad y tendréis una profesión.;spanish;anger; que estudiaréis en la universidad y tendréis una profesión.
Porque no quiero que también os machaquen el cráneo.;spanish;anger; ¿Por qué no quiero que también os machacen el cráneo?
¿Lo habéis entendido?;spanish;anger; ¿Lo habéis entendido?
¿Queda claro?;spanish;anger; ¿Qué es la clara?
Pero evita como sea ese combate. Si es necesario, rómpete la mano.;spanish;anger; Pero evita como sea ese combate. Si es necesario, rompete la mano.
Pues me he asustado y no he dicho nada y a los diez segundos tenía un arma en mi cara. ;spanish;anger; Pues me he asustado y no he dicho nada, ya los diez segundos tenía un arma en mi cara.
Y te aseguro que tu amigo, el de ahí, va a vender nuestra llave a uno de sus colegas.;spanish;anger; Y te aseguro que tu amigo el de ahí va a vender nuestra llave a uno de sus colegas.
Y esta vez sería de puta madre que actuaras como si te importara algo.;spanish;anger; Y esta vez sería de puta madre que actuaras como si te importara algo.
Teniendo las manos de ese cerdo por todas partes.;spanish;anger; Teniendo las manos de ese cerdo por todas partes.
Que no se quede quieto mientras me meten mano.;spanish;anger; ¡Que no se quede quieto mientras me mete en mano!
No tiene sentido que pases todo el día aquí encerrado. ;spanish;anger; No tiene sentido que pases todo el día aquí encerrado.
Estoy harta tí.;spanish;anger; ¡Estoy horta de ti!
Fue culpa mía.;spanish;sadness; Fue culpa mí.
Podía haberlo impedido.;spanish;sadness; Pude haberlo impedido.
No sabías que últimamente se despertaba.;spanish;sadness; No sabías que últimamente se despertaba.
Y yo sabía que algunas veces ...;spanish;sadness; Yo sabía que algunas veces...
