transcription;language;emotion;model_transcription;model_emotion
[non-verbal] I don't know what's happening, I'm sorry.;english;fear; I don't know what's happening. I'm sorry.;sadness
It's more like having a presentiment, do you know what I'm saying?;english;fear; It's more like having a presentiment, do you know what I'm saying?;neutral
Don't touch me, better if you don't.;english;fear; Don't touch me better if you don't.;anger
In Wellfleet, you were there, we were all there.;english;fear; In well, Fleet, you were there. We were all there.;neutral
Yes, but they were new arrivals. New women were arriving all the time. So the [non-verbal] ...;english;fear; Yes, but there were new arrivals, new women were arriving all the time.;neutral
I got really scared.;english;fear; I got really scared.;fear
You're not doing this move just for me, are you? I mean ...;english;fear; You're not doing this move just for me, are you? I mean...;anger
Please, talk to me, tell me what happened.;english;fear; Please, talk to me. Tell me what happened.;fear
I can't tell you. Someone might get hurt.;english;fear; I can't tell you. Someone might get hurt.;sadness
It was once, it's not anymore.;english;fear; It was once. It's not anymore.;neutral
I'd been sleeping with him, and I was out on the back porch.;english;fear; I'd been sleeping with him and I was out on the back porch.;disgust
You can't. There's kids.;english;fear; You can't. There's kids.;neutral
All his talk. So much trouble.;english;fear; All this talk, so much trouble.;sadness
He's been sleeping nights down in the Hooverville.;english;fear; He's been sleeping nights down in the Hooverville.;neutral
My brother didn't have room for both him and us.;english;fear; My brother didn't have room for both him and us.;sadness
Mike said, you know, if he had to stay down there anyway.;english;fear; Mike said, you know, if he had to stay down there anyway.;neutral
He was gonna try to get everybody organized.;english;fear; He was gonna try to get everybody organized.;neutral
Something's wrong Jim, I know it.;english;fear; Something's wrong, Jim. I know it.;sadness
Now I'm here and there's some trouble in Hooverville.;english;fear; Now I'm here and there's some trouble in Hooverville.;fear
He wouldn't leave me and the baby for this long.;english;fear; He wouldn't leave me and the baby for this long.;anger
I didn't know who else to come to Jim.;english;fear; I don't know who else to come to, Jim.;surprise
No, but I think that they saw me.;english;fear; No, but I think that they saw me.;neutral
It didn't mean anything to me at the time.;english;fear; It didn't mean anything to me at the time.;disgust
But rather I didn't know what it meant.;english;fear; Rather, I didn't know what it meant.;surprise
But it's impossible.;english;fear; But it's impossible.;neutral
Never allow such an aberration, believing in the dead.;english;fear; Never allow such an aberration, the living and the dead.;disgust
I will only meet you at the end of eternity.;english;fear; They will only meet at the end of eternity.;neutral
It wasn't her.;english;fear; It was a doll.;neutral
It was the old woman.;english;fear; It was the old woman.;neutral
With strange eyes she was imitating my daughter's voice.;english;fear; With strange eyes, she was imitating my daughter's voice.;surprise
I'd swear to God that it wasn't my daughter.;english;fear; I swear to God that it wasn't my daughter.;neutral
Oh God, God help me.;english;fear; Oh God, God help me.;sadness
I don't know what's the matter with me.;english;fear; I don't know what's the matter with me.;surprise
They know I'd never hurt them, I [non-verbal] ...;english;fear; They know I'd never hurt them.;neutral
It's in the hands of some physician I have never even met.;english;fear; It's in the hands of some physician I've never even met.;surprise
I mean, of course I'm worried about Ray.;english;fear; I mean, of course I'm worried about Ray.;fear
If anything, he's not good with this stuff. [non-verbal];english;fear; If anything is not good with this stuff.;anger
Telling me that she's always complaining, that's not picking on her? I think so.;english;disgust; telling me that she's always complaining that's not picking on her? I think so.;neutral
I'm saying, Vanessa, that even crazy people like to be asked.;english;disgust; I'm saying, Vanessa, that even crazy people like to be asked.;neutral
Yeah, whoopee.;english;disgust; Yeah, whoopee.;surprise
Sweetheart, I do love you, but sometimes I have to wonder if you really are my ...;english;disgust; Sweetheart, I do love you, but sometimes I have to wonder if you really are my;surprise
You've always been more like your father.;english;disgust; You've always been more like your father.;neutral
What is it exactly that you want?;english;disgust; What is it exactly that you want?;neutral
You can give me the gun or give me back the money.;english;disgust; You can give me the gun or give me back the money.;neutral
And I'm really hoping for the money.;english;disgust; and I'm really hoping for the money.;joy
Can I have them?;english;disgust; Can I have them?;neutral
My father is from Puerto Rico. My mother is from El Salvador.;english;disgust; My father's from Puerto Rico. My mother's from El Salvador.;neutral
Neither one of those is Mexico.;english;disgust; Neither one of those is Mexico.;neutral
I don't know. Isn't she sick?;english;disgust; I don't know. Isn't she sick?;surprise
I thought sick people sometimes make things up.;english;disgust; I thought sick people sometimes make things up.;disgust
A woman you were treating killed her husband.;english;disgust; A woman you were treating killed her husband.;disgust
Why are you buying this land, Mr. Bloom?;english;disgust; Why you bond this way, Mr. Blue?;surprise
Instead of buying a convertible, you buy a town?;english;disgust; instead of buying a convertible, you buy a town.;neutral
That wasn't a question.;english;disgust; That was no question.;neutral
And you can do anything, right?;english;disgust; And you can do anything, right?;neutral
And before today, you had never heard of me?;english;disgust; And before today, you had never heard of me.;surprise
Has she died or something?;english;disgust; Has she died or something?;neutral
One time an assistant left the desk because she sliced her hand open with a letter opener.;english;disgust; One time an assistant left the desk because she sliced her hand open with a letter opener.;disgust
Oh you'd have saved your heads being chopped off by the Romans, that's true.;english;disgust; Oh, you'd have saved your heads being chopped off by the Romans, that's true.;neutral
So you both would have lied to the point of denying Christ?;english;disgust; So you both would have lied to the point of denying Christ.;disgust
I just want you to come to California with me.;english;happiness; I just want you to come to California with me.;neutral
Congratulations on your unfettered ascendancy at Wyant Wheeler.;english;happiness; Congratulations on your unfettered ascendancy at Wyant Wheeler.;neutral
Oh thank you Miss Burton, now ...;english;happiness; Well, thank you, Ms. Burton.;neutral
Take that note under consideration.;english;happiness; Take that note under consideration.;neutral
Well that's a big surprise. [non-verbal];english;happiness; Well, that's a big surprise.;surprise
I'm not a psycho.;english;happiness; I'm not a psycho.;neutral
She didn't call me Emily, isn't that great?;english;happiness; She didn't call me Emily, which is, isn't that great?;surprise
It is you.;english;happiness; It is you!;surprise
Clearer than that.;english;happiness; Quiet.;neutral
One night he climbed over the bar and offered to teach me how to make them.;english;happiness; One night he climbed over the bar and offered to teach me how to make them.;disgust
This is wonderful.;english;happiness; That's just wonderful.;joy
I told them I had to spend the evening with him.;english;happiness; I told him I had to spend the evening with...;neutral
Britain's premier equestrian journalist.;english;happiness; Britain's premier equestrian journalist.;joy
It's just hot in here, that's all.;english;happiness; It's just hot in here, that's all.;neutral
Oh, I thought you meant the judge! [non-verbal];english;happiness; Oh, I thought you meant the judge.;surprise
Thanks a lot!;english;happiness; Thanks a lot.;joy
Will you relax? I know it's a big deal day.;english;happiness; Will you relax? I know it's a big deal today.;neutral
Oh that's all.;english;happiness; Oh, that's all?;surprise
I thought you might be in the middle of some tempestuous romance.;english;happiness; I thought you might be in the middle of something, best you as a man.;neutral
Happy Birthday! [non-verbal];english;happiness; Happy birthday.;joy
No ... [non-verbal] yeah!;english;happiness; No! Yeah!;surprise
Do you write about Sister Drummond?;english;happiness; Do you write about Sister Drummond?;neutral
