transcription;language;emotion;model_transcription;model_emotion;model_emotion_nowhisper
Non so che cosa mi succede scusami.;italian;fear; Non so che cosa mi succede, scusami.;disgust;disgust
Scusa è davvero scortese da parte mia.;italian;fear; Scusa, è davvero scortese da parte mia.;disgust;disgust
Non toccarmi Dio.;italian;fear; Non toccarmi, tio!;anger;sadness
Una mattina, a Wellfleet, c'eri tu, eravamo tutti lì.;italian;fear; Una mattina. Ah, o un flitto. C'era di tu. Era molto utile.;disgust;fear
Non lo so, io stavo incartando i bicchieri e qualche  altra cosa.;italian;fear; Non lo so, io stavo incartando i bicchieri e qualche altra cosa e...;fear;fear
Ho avuto un’angoscia tremenda.;italian;fear; Ovo, nangosci, a tre mei.;sadness;fear
Non è che hai fatto questo passo solo per me vero?;italian;fear; Non è che hai fatto questo passo solo per me, è vero?;fear;fear
Ti prego rispondimi, cosa è successo, dimmi.;italian;fear; Ti prego, rispondimi. Cosa è successo? Dimmelo.;disgust;happiness
Non stò mentendo, sono andata da lui per un aiuto.;italian;fear; Non sto mentendo, sono andata da lui per un aiuto.;disgust;disgust
Non te lo posso dire, qualcuno potrebbe farsi del male.;italian;fear; Non te lo posso dire, qualcuno potrebbe farsi del male.;fear;fear
Chiacchiera troppo e  si caccia nei guai.;italian;fear; chiacchierà troppo e si cacciano i guai.;happiness;happiness
La notte se ne andava a dormire a Hooverville.;italian;fear; La notte se ne andava a dormire a Overville;sadness;sadness
Mio fratello non ha posto per tutti e due.;italian;fear; Mio fratello non ha posto per tutti e due.;sadness;sadness
Mike ha detto che sai, se doveva stare là;italian;fear; E Mike ha detto che, sai, se doveva stare là...;anger;anger
Tanto valeva cercare di organizzare la gente.;italian;fear; Tanto valeva cercare di organizzare la gente.;fear;disgust
È successo qualcosa Jim, me lo sento.;italian;fear; È successo qualcosa, Jim, me lo sento.;happiness;happiness
Ho saputo che ci sono stati dei disordini a Hooverville.;italian;fear; Ho saputo che ci sono stati dei disordini, Hooverfield.;disgust;anger
Non sapevo da chi altro andare Jim.;italian;fear; Non sapevo da chi altro andareci;happiness;sadness
No, ma credo che abbiano visto me.;italian;fear; No, ma credo che abbiano visto me.;disgust;disgust
Aspetta, hai sentito?;italian;fear; Aspetta, ha sentito!;happiness;sadness
Non poteva arrivarci da sola ma è abbastanza alta.;italian;fear; Non poteva arriverci da sola, non è abbastanza alta.;fear;fear
Questo lo sa spiegare?;italian;fear; Questo ve lo sa spiegare!;happiness;fear
Parlare col comandante.;italian;fear; Devo parlare col comandante.;happiness;happiness
È sufficiate che voi facciate sgombrare i corridoi, così posso controllare.;italian;fear; E' sufficiente che voi facciate sgombrare i corridoi così posso controllare.;anger;anger
