transcription;language;emotion;model_transcription;model_emotion
Non so che cosa mi succede scusami.;italian;fear; Non so che cosa mi succede, scusami.;disgust
Scusa è davvero scortese da parte mia.;italian;fear; Scusa, è davvero scortese da parte mia.;disgust
Non toccarmi Dio.;italian;fear; Non toccarmi, tio!;anger
Una mattina, a Wellfleet, c'eri tu, eravamo tutti lì.;italian;fear; Una mattina. Ah, o un flitto. C'era di tu. Era molto utile.;disgust
Non lo so, io stavo incartando i bicchieri e qualche  altra cosa.;italian;fear; Non lo so, io stavo incartando i bicchieri e qualche altra cosa e...;fear
Ho avuto un’angoscia tremenda.;italian;fear; Ovo, nangosci, a tre mei.;sadness
Non è che hai fatto questo passo solo per me vero?;italian;fear; Non è che hai fatto questo passo solo per me, è vero?;fear
Ti prego rispondimi, cosa è successo, dimmi.;italian;fear; Ti prego, rispondimi. Cosa è successo? Dimmelo.;disgust
Non stò mentendo, sono andata da lui per un aiuto.;italian;fear; Non sto mentendo, sono andata da lui per un aiuto.;disgust
Non te lo posso dire, qualcuno potrebbe farsi del male.;italian;fear; Non te lo posso dire, qualcuno potrebbe farsi del male.;fear
Chiacchiera troppo e  si caccia nei guai.;italian;fear; chiacchierà troppo e si cacciano i guai.;happiness
La notte se ne andava a dormire a Hooverville.;italian;fear; La notte se ne andava a dormire a Overville;sadness
Mio fratello non ha posto per tutti e due.;italian;fear; Mio fratello non ha posto per tutti e due.;sadness
Mike ha detto che sai, se doveva stare là;italian;fear; E Mike ha detto che, sai, se doveva stare là...;anger
Tanto valeva cercare di organizzare la gente.;italian;fear; Tanto valeva cercare di organizzare la gente.;fear
È successo qualcosa Jim, me lo sento.;italian;fear; È successo qualcosa, Jim, me lo sento.;happiness
Ho saputo che ci sono stati dei disordini a Hooverville.;italian;fear; Ho saputo che ci sono stati dei disordini, Hooverfield.;disgust
Non sapevo da chi altro andare Jim.;italian;fear; Non sapevo da chi altro andareci;happiness
No, ma credo che abbiano visto me.;italian;fear; No, ma credo che abbiano visto me.;disgust
Aspetta, hai sentito?;italian;fear; Aspetta, ha sentito!;happiness
Non poteva arrivarci da sola ma è abbastanza alta.;italian;fear; Non poteva arriverci da sola, non è abbastanza alta.;fear
Questo lo sa spiegare?;italian;fear; Questo ve lo sa spiegare!;happiness
Parlare col comandante.;italian;fear; Devo parlare col comandante.;happiness
È sufficiate che voi facciate sgombrare i corridoi, così posso controllare.;italian;fear; E' sufficiente che voi facciate sgombrare i corridoi così posso controllare.;anger
Non restano molti posti da controllare, basta fare evaquare l'aereo allatterraggio.;italian;fear; Non restano molti posti da controllare, basta fare evacuare l'aereo all'atterraggio.;fear
Tesoro non é un buon motivo.;italian;fear; Tesoro, non è un buon motivo!;anger
