transcription;language;emotion;model_transcription;model_emotion;model_emotion_nowhisper
No sé lo que me pasa, lo siento.;spanish;fear; No, no sé lo que me pasa, lo siento.;disgust;disgust
Lo siento, he sido muy grosera.;spanish;fear; Lo siento, he sido muy grosera.;disgust;disgust
Es como si tuviera un presentimiento, ¿sabes a qué me refiero?;spanish;fear; Es como si tuviera un presentimiento. ¿Sabes a qué me refiero?;fear;anger
No me toques, por Dios.;spanish;fear; No me toques, por Dios.;sadness;sadness
Sí, pero llegaban otras, llegaban mujeres constantemente así que ...;spanish;fear; Sí, pero llegaban otras. Llegaban mujeres constantemente, así que...;disgust;disgust
No lo sé. Estaba envolviendo unos ... unos vasos y unas cosas y ...;spanish;fear; No lo sé, estaban volviendo unos vasos y unas cosas y...;sadness;disgust
Me ha … me ha entrado mucho miedo.;spanish;fear; Me ha... me ha entrado mucho miedo.;sadness;sadness
No harás lo de la mudanza solo por mí, ¿verdad? En fin ...;spanish;fear; No harás lo de la mudanza solo por mí, ¿verdad? En fin...;fear;fear
Tú... tú deseas realmente hacerlo, ¿no?;spanish;fear; Tú deseas realmente hacerlo, ¿no?;disgust;disgust
Por favor, háblame, dime qué ha pasado.;spanish;fear; Por favor, háblame. Dime qué ha pasado.;disgust;disgust
No estoy ... no estoy mintiendo. Fuí a pedirle ayuda.;spanish;fear; No estoy, no estoy mintiendo, fui a pedirle ayuda.;disgust;disgust
No puedo decírtelo. Harían daño a alguien.;spanish;fear; No puedo decírtelo, harían daño a alguien.;disgust;disgust
¿Quién es usted?;spanish;fear; ¿Quién es usted?;fear;disgust
Yo me había acostado con él y estaba sentada en el porche.;spanish;fear; Yo me había acostado con él y estaba sentada en el porche.;disgust;disgust
Nunca se calla. Se mete en líos.;spanish;fear; Nunca se calla, se meten líos.;fear;fear
Pasaba todas las noches en Hooverville.;spanish;fear; pasaba todas las noches en Hooverby.;fear;fear
Mi hermano no tenía sitio para los dos.;spanish;fear; Mi hermano no tenía sitio para los dos.;disgust;disgust
Mike dijo que si no había más remedio y tenía que vivir allí. ;spanish;fear; Dijo que si no había más remedio y tenía que vivir allí...;disgust;fear
Intentaría convencer a todos para que se organizaran.;spanish;fear; intentaría convencer a todos para que se organizaran.;fear;disgust
Le ha pasado algo a Jim, estoy segura.;spanish;fear; Le ha pasado algo, Jim. Estoy segura.;sadness;fear
He oído que ha habido disturbios en Hooverville.;spanish;fear; He oído que ha habido disturbios en Hooverville.;fear;fear
No pasaría tanto tiempo sin vernos a mí y a la niña.;spanish;fear; No pasaría tanto tiempo sin vernos a mí y a la niña.;fear;disgust
No sabía a quién acudir, Jim.;spanish;fear; No sabía quién acudir siempre.;disgust;disgust
Porque no creía que hubiese motivo.;spanish;fear; ¿Por qué no creía que hubiese motivo?;anger;disgust
Era ... y no sabía lo que significaba.;spanish;fear; Era... y no sabía lo que significaba.;disgust;disgust
Pero es imposible.;spanish;fear; Pero es imposible.;disgust;disgust
El señor nunca permitiría semejante aberración.;spanish;fear; El señor nunca permitiría ese vegano de aberración.;disgust;fear
Sólo se reunirán al final de los tiempos.;spanish;fear; Solo se reunirán al final de los tiempos.;sadness;disgust
No era ella.;spanish;fear; No era ella.;sadness;disgust
Era esa anciana.;spanish;fear; Era esa anciana.;disgust;disgust
De ojos extraños estaba imitando la voz de mi hija.;spanish;fear; De ojos extraños se estaba inminando la voz de mi hija.;fear;fear
Le juro por Dios que no era mi hija.;spanish;fear; le juro por dios que no era mi hija.;disgust;disgust
La guerra ha acabado.;spanish;fear; ¡La guerra ha escapado!;anger;disgust
