transcription;language;emotion;model_transcription;model_emotion
No sé lo que me pasa, lo siento.;spanish;fear; No, no sé lo que me pasa, lo siento.;disgust
Lo siento, he sido muy grosera.;spanish;fear; Lo siento, he sido muy grosera.;disgust
Es como si tuviera un presentimiento, ¿sabes a qué me refiero?;spanish;fear; Es como si tuviera un presentimiento. ¿Sabes a qué me refiero?;fear
No me toques, por Dios.;spanish;fear; No me toques, por Dios.;sadness
Sí, pero llegaban otras, llegaban mujeres constantemente así que ...;spanish;fear; Sí, pero llegaban otras. Llegaban mujeres constantemente, así que...;disgust
No lo sé. Estaba envolviendo unos ... unos vasos y unas cosas y ...;spanish;fear; No lo sé, estaban volviendo unos vasos y unas cosas y...;sadness
Me ha … me ha entrado mucho miedo.;spanish;fear; Me ha... me ha entrado mucho miedo.;sadness
No harás lo de la mudanza solo por mí, ¿verdad? En fin ...;spanish;fear; No harás lo de la mudanza solo por mí, ¿verdad? En fin...;fear
Tú... tú deseas realmente hacerlo, ¿no?;spanish;fear; Tú deseas realmente hacerlo, ¿no?;disgust
Por favor, háblame, dime qué ha pasado.;spanish;fear; Por favor, háblame. Dime qué ha pasado.;disgust
No estoy ... no estoy mintiendo. Fuí a pedirle ayuda.;spanish;fear; No estoy, no estoy mintiendo, fui a pedirle ayuda.;disgust
No puedo decírtelo. Harían daño a alguien.;spanish;fear; No puedo decírtelo, harían daño a alguien.;disgust
¿Quién es usted?;spanish;fear; ¿Quién es usted?;fear
Yo me había acostado con él y estaba sentada en el porche.;spanish;fear; Yo me había acostado con él y estaba sentada en el porche.;disgust
Nunca se calla. Se mete en líos.;spanish;fear; Nunca se calla, se meten líos.;fear
Pasaba todas las noches en Hooverville.;spanish;fear; pasaba todas las noches en Hooverby.;fear
Mi hermano no tenía sitio para los dos.;spanish;fear; Mi hermano no tenía sitio para los dos.;disgust
Mike dijo que si no había más remedio y tenía que vivir allí. ;spanish;fear; Dijo que si no había más remedio y tenía que vivir allí...;disgust
Intentaría convencer a todos para que se organizaran.;spanish;fear; intentaría convencer a todos para que se organizaran.;fear
Le ha pasado algo a Jim, estoy segura.;spanish;fear; Le ha pasado algo, Jim. Estoy segura.;sadness
He oído que ha habido disturbios en Hooverville.;spanish;fear; He oído que ha habido disturbios en Hooverville.;fear
No pasaría tanto tiempo sin vernos a mí y a la niña.;spanish;fear; No pasaría tanto tiempo sin vernos a mí y a la niña.;fear
No sabía a quién acudir, Jim.;spanish;fear; No sabía quién acudir siempre.;disgust
Porque no creía que hubiese motivo.;spanish;fear; ¿Por qué no creía que hubiese motivo?;anger
Era ... y no sabía lo que significaba.;spanish;fear; Era... y no sabía lo que significaba.;disgust
Pero es imposible.;spanish;fear; Pero es imposible.;disgust
El señor nunca permitiría semejante aberración.;spanish;fear; El señor nunca permitiría ese vegano de aberración.;disgust
Sólo se reunirán al final de los tiempos.;spanish;fear; Solo se reunirán al final de los tiempos.;sadness
No era ella.;spanish;fear; No era ella.;sadness
Era esa anciana.;spanish;fear; Era esa anciana.;disgust
De ojos extraños estaba imitando la voz de mi hija.;spanish;fear; De ojos extraños se estaba inminando la voz de mi hija.;fear
Le juro por Dios que no era mi hija.;spanish;fear; le juro por dios que no era mi hija.;disgust
La guerra ha acabado.;spanish;fear; ¡La guerra ha escapado!;anger
¿Decir que es una quejica para ti no es meterte con ella? Creo que sí. ;spanish;disgust; Decir que es una quejica para ti no es meterte con ella, creo que sí.;disgust
Vaya, que raro.;spanish;disgust; Mmm, vaya, qué raro.;happiness
Genial.;spanish;disgust; Crenia.;sadness
En recursos humanos tienen un sentido del humor muy raro.;spanish;disgust; En recursos humanos tienen un sentido del humor muy raro.;happiness
Yay, whoopee.;spanish;disgust; Sí, ñope.;disgust
Has tropezado y te has golpeada la cabecita contra la acera.;spanish;disgust; ¿Has tropezado y te has golpeado la cabecita contra la acera?;fear
 Una sola copia.;spanish;disgust; Una sola copia.;sadness
¿Qué harán mis gemelas con esto?;spanish;disgust; ¿Qué harán mis gemelas con esto?;anger
¿Compartirlo?;spanish;disgust; compartirlo.;happiness
"
¿Hay alguien que tenga algo que yo pueda usar?";spanish;disgust; ¿Hay alguien que tenga algo que yo pueda usar?;anger
Lloyd, cariño, te quiero con toda mi alma ...;spanish;disgust; Lloyd, cariño, te quiero con toda mi alma.;happiness
Pero a veces tengo que preguntarme si realmente eres mi hijo.;spanish;disgust; Pero a veces tengo que preguntarme si realmente eres mi hijo.;anger
Siempre has sido más como tu padre.;spanish;disgust; Siempre has sido más como tu padre.;disgust
Puede darme la pistola o devolverme el dinero.;spanish;disgust; ¿Puede darme la pistola o devolverme el dinero?;anger
La verdad es que prefiero recuperar el dinero.;spanish;disgust; Y la verdad es que prefiero recuperar el dinero.;disgust
¿Me da la caja sí o no?;spanish;disgust; ¿Me da la caja sí o no?;fear
Nos iban a matar en ventura boulevard.;spanish;disgust; Nos iban a matar en Ventura Boulevard.;fear
Mi padre es de Puerto Rico, mi madre es de El Salvador.;spanish;disgust; Mi padre es de Puerto Rico, mi madre es del Salvador.;sadness
Y ningún sitio de esos es México.;spanish;disgust; y ningún sitio de esos es México.;fear
 No lo sé. ¿No está enferma?;spanish;disgust; No lo sé. ¿No está enferma?;disgust
Creía que los enfermos se inventaban cosas a menudo.;spanish;disgust; Creía que los enfermos inventaban cosas a menudo.;disgust
¿Por qué compra esta tierra, Sr. Bloom?;spanish;disgust; ¿Por qué compré esta tierra, señor Bloom?;fear
¿En vez  de comprarse un descapotable, se compra un pueblo? ;spanish;disgust; En vez de comprarse un descapotable, ¿se compra un pueblo?;fear
Estoy a favor de la paz, Sr. Lud. Por eso estoy en la ONU. Para apoyar la diplomacia.;spanish;disgust; Estoy a favor de la paz, señor Lat. Por eso estoy en la ONU para apoyar la diplomacia.;disgust
No era una pregunta.;spanish;disgust; No era una pregunta.;disgust
Y tú puedes hacer lo todo, ¿no?;spanish;disgust; Y tú puedes hacerlo todo, ¿no?;disgust
Pero si ya lo hiciste.;spanish;disgust; Pero si ya lo hiciste.;happiness
Y antes de hoy, ¿no habías oído nunca hablar de mí? ;spanish;disgust; ¿Y antes de hoy no habías oído nunca hablar de mí?;fear
¿Se ha muerto, o qué?;spanish;disgust; si ha muerto o qué.;sadness
Una vez un ayudante dejó su mesa porque se rebanó la mano con un abrecartas.;spanish;disgust; Una vez un ayudante dejó su mesa porque se rebanó la mano con un abre cartas.;disgust
Jamás creí que diría esto.;spanish;disgust; Jamás creí que diría esto.;disgust
Oh, os habríais librado de que los romanos os cortaran la cabeza, claro. ;spanish;disgust; ¿Os habríais librado de que los romanos os cortaran la cabeza?;fear
¿Así que los dos habríais mentido hasta el punto de negar a Cristo?;spanish;disgust; Así que los dos habríais mentido hasta el punto de negar a Cristo.;disgust
Estoy curada.;spanish;happiness; Estoy curada.;disgust
Gracias señorita Burton.;spanish;happiness; Gracias, señorita Burton.;happiness
Tomaré nota de su consideración.;spanish;happiness; Tomaré nota de su consideración.;disgust
Eso es genial. Perfecto, sí.;spanish;happiness; Eso es genial. Perfecto, sí.;disgust
¡Eres tú!;spanish;happiness; Eres tú.;disgust
A veces, pero soy más discreta.;spanish;happiness; A veces, pero soy más discreta.;disgust
No, necesito un luchador con un master.;spanish;happiness; No, necesito un luchador con un máster.;disgust
Una noche saltó la barra y se ofreció a enseñarme a prepararlos. ;spanish;happiness; Una noche saltó la barra y se ofreció a enseñarme a prepararlos.;disgust
Vuelve a la cama tesoro.;spanish;happiness; Vuelve a la cama, tesoro.;happiness
Eso es estupendo.;spanish;happiness; ¡Eso es estupendo!;anger
Al contrario.;spanish;happiness; Al contrario.;disgust
El otro día emprendimos una exploración a lo más recóndito de África en nuestro jardín.;spanish;happiness; El otro día emprendimos una exploración al más recóndito de África en nuestro jardín.;fear
Les he dicho que tenía que pasar la tarde con un periodista ecuestre muy importante.;spanish;happiness; Les he dicho que tenía que pasar la tarde con un periodista ecuestre muy importante.;fear
¡Oh, creía que se refería al juez!;spanish;happiness; Creía que se refería al juez.;disgust
¡Muchas gracias!;spanish;happiness; Muchas gracias.;happiness
Creí que estabas viviendo un tórrido romance.;spanish;happiness; Creí que estabas viviendo un torrido romance.;disgust
¡Feliz cumpleaños!  [no verbal];spanish;happiness; ¡Feliz cumpleaños!;anger
