transcription;language;emotion;model_transcription;model_emotion
[non-verbal] I don't know what's happening, I'm sorry.;english;fear; I don't know what's happening. I'm sorry.;negative
It's more like having a presentiment, do you know what I'm saying?;english;fear; It's more like having a presentiment, do you know what I'm saying?;neutral
Don't touch me, better if you don't.;english;fear; Don't touch me better if you don't.;negative
In Wellfleet, you were there, we were all there.;english;fear; In well, Fleet, you were there. We were all there.;neutral
Yes, but they were new arrivals. New women were arriving all the time. So the [non-verbal] ...;english;fear; Yes, but there were new arrivals, new women were arriving all the time.;neutral
I got really scared.;english;fear; I got really scared.;negative
You're not doing this move just for me, are you? I mean ...;english;fear; You're not doing this move just for me, are you? I mean...;negative
Please, talk to me, tell me what happened.;english;fear; Please, talk to me. Tell me what happened.;neutral
I can't tell you. Someone might get hurt.;english;fear; I can't tell you. Someone might get hurt.;negative
It was once, it's not anymore.;english;fear; It was once. It's not anymore.;neutral
I'd been sleeping with him, and I was out on the back porch.;english;fear; I'd been sleeping with him and I was out on the back porch.;neutral
You can't. There's kids.;english;fear; You can't. There's kids.;negative
All his talk. So much trouble.;english;fear; All this talk, so much trouble.;negative
He's been sleeping nights down in the Hooverville.;english;fear; He's been sleeping nights down in the Hooverville.;negative
My brother didn't have room for both him and us.;english;fear; My brother didn't have room for both him and us.;negative
Mike said, you know, if he had to stay down there anyway.;english;fear; Mike said, you know, if he had to stay down there anyway.;neutral
He was gonna try to get everybody organized.;english;fear; He was gonna try to get everybody organized.;neutral
Something's wrong Jim, I know it.;english;fear; Something's wrong, Jim. I know it.;negative
Now I'm here and there's some trouble in Hooverville.;english;fear; Now I'm here and there's some trouble in Hooverville.;negative
He wouldn't leave me and the baby for this long.;english;fear; He wouldn't leave me and the baby for this long.;negative
I didn't know who else to come to Jim.;english;fear; I don't know who else to come to, Jim.;neutral
No, but I think that they saw me.;english;fear; No, but I think that they saw me.;neutral
It didn't mean anything to me at the time.;english;fear; It didn't mean anything to me at the time.;negative
But rather I didn't know what it meant.;english;fear; Rather, I didn't know what it meant.;neutral
But it's impossible.;english;fear; But it's impossible.;negative
Never allow such an aberration, believing in the dead.;english;fear; Never allow such an aberration, the living and the dead.;negative
I will only meet you at the end of eternity.;english;fear; They will only meet at the end of eternity.;neutral
It wasn't her.;english;fear; It was a doll.;positive
It was the old woman.;english;fear; It was the old woman.;neutral
With strange eyes she was imitating my daughter's voice.;english;fear; With strange eyes, she was imitating my daughter's voice.;neutral
I'd swear to God that it wasn't my daughter.;english;fear; I swear to God that it wasn't my daughter.;negative
Oh God, God help me.;english;fear; Oh God, God help me.;negative
I don't know what's the matter with me.;english;fear; I don't know what's the matter with me.;neutral
They know I'd never hurt them, I [non-verbal] ...;english;fear; They know I'd never hurt them.;negative
It's in the hands of some physician I have never even met.;english;fear; It's in the hands of some physician I've never even met.;neutral
I mean, of course I'm worried about Ray.;english;fear; I mean, of course I'm worried about Ray.;negative
If anything, he's not good with this stuff. [non-verbal];english;fear; If anything is not good with this stuff.;negative
Telling me that she's always complaining, that's not picking on her? I think so.;english;disgust; telling me that she's always complaining that's not picking on her? I think so.;negative
I'm saying, Vanessa, that even crazy people like to be asked.;english;disgust; I'm saying, Vanessa, that even crazy people like to be asked.;neutral
Yeah, whoopee.;english;disgust; Yeah, whoopee.;positive
Sweetheart, I do love you, but sometimes I have to wonder if you really are my ...;english;disgust; Sweetheart, I do love you, but sometimes I have to wonder if you really are my;neutral
You've always been more like your father.;english;disgust; You've always been more like your father.;neutral
What is it exactly that you want?;english;disgust; What is it exactly that you want?;neutral
You can give me the gun or give me back the money.;english;disgust; You can give me the gun or give me back the money.;neutral
And I'm really hoping for the money.;english;disgust; and I'm really hoping for the money.;positive
Can I have them?;english;disgust; Can I have them?;neutral
My father is from Puerto Rico. My mother is from El Salvador.;english;disgust; My father's from Puerto Rico. My mother's from El Salvador.;neutral
Neither one of those is Mexico.;english;disgust; Neither one of those is Mexico.;negative
I don't know. Isn't she sick?;english;disgust; I don't know. Isn't she sick?;negative
I thought sick people sometimes make things up.;english;disgust; I thought sick people sometimes make things up.;negative
A woman you were treating killed her husband.;english;disgust; A woman you were treating killed her husband.;negative
Why are you buying this land, Mr. Bloom?;english;disgust; Why you bond this way, Mr. Blue?;negative
Instead of buying a convertible, you buy a town?;english;disgust; instead of buying a convertible, you buy a town.;neutral
That wasn't a question.;english;disgust; That was no question.;neutral
And you can do anything, right?;english;disgust; And you can do anything, right?;neutral
And before today, you had never heard of me?;english;disgust; And before today, you had never heard of me.;neutral
Has she died or something?;english;disgust; Has she died or something?;negative
One time an assistant left the desk because she sliced her hand open with a letter opener.;english;disgust; One time an assistant left the desk because she sliced her hand open with a letter opener.;negative
Oh you'd have saved your heads being chopped off by the Romans, that's true.;english;disgust; Oh, you'd have saved your heads being chopped off by the Romans, that's true.;negative
So you both would have lied to the point of denying Christ?;english;disgust; So you both would have lied to the point of denying Christ.;negative
I just want you to come to California with me.;english;happiness; I just want you to come to California with me.;neutral
Congratulations on your unfettered ascendancy at Wyant Wheeler.;english;happiness; Congratulations on your unfettered ascendancy at Wyant Wheeler.;positive
Oh thank you Miss Burton, now ...;english;happiness; Well, thank you, Ms. Burton.;positive
Take that note under consideration.;english;happiness; Take that note under consideration.;neutral
Well that's a big surprise. [non-verbal];english;happiness; Well, that's a big surprise.;positive
I'm not a psycho.;english;happiness; I'm not a psycho.;neutral
She didn't call me Emily, isn't that great?;english;happiness; She didn't call me Emily, which is, isn't that great?;negative
It is you.;english;happiness; It is you!;positive
Clearer than that.;english;happiness; Quiet.;neutral
One night he climbed over the bar and offered to teach me how to make them.;english;happiness; One night he climbed over the bar and offered to teach me how to make them.;neutral
This is wonderful.;english;happiness; That's just wonderful.;positive
I told them I had to spend the evening with him.;english;happiness; I told him I had to spend the evening with...;neutral
Britain's premier equestrian journalist.;english;happiness; Britain's premier equestrian journalist.;positive
It's just hot in here, that's all.;english;happiness; It's just hot in here, that's all.;negative
Oh, I thought you meant the judge! [non-verbal];english;happiness; Oh, I thought you meant the judge.;neutral
Thanks a lot!;english;happiness; Thanks a lot.;positive
Will you relax? I know it's a big deal day.;english;happiness; Will you relax? I know it's a big deal today.;neutral
Oh that's all.;english;happiness; Oh, that's all?;neutral
I thought you might be in the middle of some tempestuous romance.;english;happiness; I thought you might be in the middle of something, best you as a man.;neutral
Happy Birthday! [non-verbal];english;happiness; Happy birthday.;positive
No ... [non-verbal] yeah!;english;happiness; No! Yeah!;neutral
Do you write about Sister Drummond?;english;happiness; Do you write about Sister Drummond?;neutral
Do you write about me?;english;happiness; You're right about me.;neutral
Can I look?;english;happiness; Good night.;positive
It's nice.;english;happiness; It's nice.;positive
Is that such a bad thing boss?;english;happiness; because they're such a bad thing, Mugs.;negative
I gotta agree I am embarrassing myself.;english;happiness; I gotta agree, I am embarrassing myself.;negative
Thirty-one until my next birthday.;english;happiness; 31 until my next birth.;neutral
Beautiful.;english;happiness; Beautiful.;positive
I love London.;english;happiness; I love London.;positive
What's it mean?;english;happiness; What's it mean?;neutral
... wait until he got around to it.;english;happiness; wait until he got around to it.;neutral
I seem to be in some strange sort of mood.;english;happiness; I seem to be in some strange sort of mood.;negative
Where are you?;english;anger; WHERE ARE YOU?!;neutral
My two little daughters singing stupid fucking songs from those stupid fucking commercials.;english;anger; My two little daughters sing those stupid fucking songs from those stupid fucking commercials!;negative
No such obligation!;english;anger; No such obligation.;neutral
Everywhere I am attended by doctors who inform me of my own interests!;english;anger; Everywhere I am attended by doctors who inform me of my own interests;neutral
I'm dying in this town.;english;anger; I'm dying in this town!;negative
The entire British press got up this morning and thought: 'I know where Anna Scott is'.;english;anger; The entire British press got up this morning and thought, I know where Anna Scott is.;neutral
She's in that house with the blue door in Notting Hill.;english;anger; She's in that house with a blue door and knotting hill.;neutral
In your goddamn underwear.;english;anger; in your goddamn underwear!;negative
I come to you to protect myself against more crappy gossip and now I've just landed in it all over again.;english;anger; I come to you to protect myself against more crappy gossip and now I've just landed it all over again.;negative
For God's sake, I've got a boyfriend.;english;anger; For God's sake, I've got a boyfriend!;positive
And now tomorrow there'll be pictures of you in every newspapers from here to Timbuktu.;english;anger; And now, tomorrow, there'll be pictures of you in every newspaper from here to Timbuktu!;neutral
All right, this is the perfect situation for you, isn't it?;english;anger; Alright, this is the perfect situation for you, isn't it?;positive
Minimum input, maximum publicity.;english;anger; Minimum input, maximum publicity.;neutral
Everywhere you go people will say: 'Oh well done, you've slept with that actress'.;english;anger; Everywhere you go people say, oh, well done you, you slept with that actress.;positive
We saw the picture.;english;anger; We saw the pictures.;neutral
What is your obsession with this money?;english;anger; What is your obsession with this money?;neutral
You're afraid that I won't love you back.;english;anger; You're afraid that I won't love you back.;negative
You realize this is probably the most valuable thing we own.;english;anger; You realize that's probably the most valuable thing we own?;positive
I want to know when the hell you're coming home, now!;english;anger; I wanna know when the hell you're coming home! No!;negative
You leave her alone!;english;anger; You leave her alone.;negative
Change on the inside!;english;anger; Change on the inside.;neutral
Take chances, make mistakes.;english;anger; Take chances, make mistakes.;neutral
Yes! Sometimes it's important not to be perfect, okay? It's important to do the wrong thing.;english;anger; Yes! Sometimes it's important not to be perfect, okay? It's important to do the wrong thing!;neutral
No, to make them.;english;anger; No, to make them!;neutral
To find out what's real and what's not. To find out what you feel.;english;anger; to find out what's real and what's not to find out what you feel.;neutral
No boxing out of the house. All right?;english;anger; No boxing out of the house, all right?;neutral
No boxing. Period!;english;anger; No boxing, period!;negative
You're gonna stay in school.;english;anger; You're gonna stay in school!;neutral
And then you're gonna go to college and you're gonna have professions.;english;anger; And then you're gonna go to college and you're gonna have professions.;neutral
Because you're not gonna have your skulls smashed in too!;english;anger; because you're not gonna have your skull smashed in too!;negative
Do you understand me?;english;anger; Do you understand me?;neutral
Is that clear?;english;anger; Is that clear?;neutral
But you find a way out of that fight. Break your hand again if you have to.;english;anger; But you find a way out of that fight. Break your hand again if you have to.;neutral
Well I got scared and I didn't say anything. And ten seconds later I had a gun in my face.;english;anger; Well, I got scared and I didn't say anything and 10 seconds later I had a gun in my face!;negative
And this time it'd be really fucking great if you acted like you actually gave a shit.;english;anger; And this time it'd be really fucking great if you acted like you actually gave a shit!;positive
Do you have any idea how that felt?;english;anger; Do you have any idea how that felt?;neutral
To have that pig's hands all over me.;english;anger; to have that pig's hands all over me.;negative
It doesn't make sense that you are sitting here doing this all day long.;english;anger; It doesn't make sense that you're sitting here doing this all day long.;negative
The case is over.;english;anger; The case is over.;negative
Bullshit John, it is splashed all over you. It's gonna follow you around forever.;english;anger; Bullshit, John, it's splashed all over you. It's gonna follow you around forever.;negative
But that seems hard for you.;english;anger; But that seems hard for you.;negative
I could have stopped him.;english;sadness; I could have stopped it.;negative
