transcription;language;emotion;model_transcription;model_emotion;model_emotion_nowhisper
Non so che cosa mi succede scusami.;italian;negative; Non so che cosa mi succede, scusami.;negative;negative
Scusa è davvero scortese da parte mia.;italian;negative; Scusa, è davvero scortese da parte mia.;negative;negative
Non toccarmi Dio.;italian;negative; Non toccarmi, tio!;negative;negative
Una mattina, a Wellfleet, c'eri tu, eravamo tutti lì.;italian;negative; Una mattina. Ah, o un flitto. C'era di tu. Era molto utile.;positive;positive
Non lo so, io stavo incartando i bicchieri e qualche  altra cosa.;italian;negative; Non lo so, io stavo incartando i bicchieri e qualche altra cosa e...;negative;negative
Ho avuto un’angoscia tremenda.;italian;negative; Ovo, nangosci, a tre mei.;negative;negative
Non è che hai fatto questo passo solo per me vero?;italian;negative; Non è che hai fatto questo passo solo per me, è vero?;negative;negative
Ti prego rispondimi, cosa è successo, dimmi.;italian;negative; Ti prego, rispondimi. Cosa è successo? Dimmelo.;negative;negative
Non stò mentendo, sono andata da lui per un aiuto.;italian;negative; Non sto mentendo, sono andata da lui per un aiuto.;positive;negative
Non te lo posso dire, qualcuno potrebbe farsi del male.;italian;negative; Non te lo posso dire, qualcuno potrebbe farsi del male.;negative;negative
Chiacchiera troppo e  si caccia nei guai.;italian;negative; chiacchierà troppo e si cacciano i guai.;negative;negative
La notte se ne andava a dormire a Hooverville.;italian;negative; La notte se ne andava a dormire a Overville;negative;negative
Mio fratello non ha posto per tutti e due.;italian;negative; Mio fratello non ha posto per tutti e due.;negative;negative
Mike ha detto che sai, se doveva stare là;italian;negative; E Mike ha detto che, sai, se doveva stare là...;negative;negative
Tanto valeva cercare di organizzare la gente.;italian;negative; Tanto valeva cercare di organizzare la gente.;positive;positive
È successo qualcosa Jim, me lo sento.;italian;negative; È successo qualcosa, Jim, me lo sento.;positive;positive
Ho saputo che ci sono stati dei disordini a Hooverville.;italian;negative; Ho saputo che ci sono stati dei disordini, Hooverfield.;positive;negative
Non sapevo da chi altro andare Jim.;italian;negative; Non sapevo da chi altro andareci;negative;negative
No, ma credo che abbiano visto me.;italian;negative; No, ma credo che abbiano visto me.;negative;negative
Aspetta, hai sentito?;italian;negative; Aspetta, ha sentito!;positive;negative
Non poteva arrivarci da sola ma è abbastanza alta.;italian;negative; Non poteva arriverci da sola, non è abbastanza alta.;negative;negative
Questo lo sa spiegare?;italian;negative; Questo ve lo sa spiegare!;positive;negative
Parlare col comandante.;italian;negative; Devo parlare col comandante.;negative;positive
È sufficiate che voi facciate sgombrare i corridoi, così posso controllare.;italian;negative; E' sufficiente che voi facciate sgombrare i corridoi così posso controllare.;negative;positive
Non restano molti posti da controllare, basta fare evaquare l'aereo allatterraggio.;italian;negative; Non restano molti posti da controllare, basta fare evacuare l'aereo all'atterraggio.;negative;negative
Tesoro non é un buon motivo.;italian;negative; Tesoro, non è un buon motivo!;negative;negative
L'ho vista per caso passare di qui.;italian;negative; L'ha vista per caso passare di qui o...;negative;negative
L’havuta una brutta esperienza lei.;italian;negative; Ma potrò in un brutto esperienza, lei?;negative;negative
Non è in se in questo momento.;italian;negative; Non è in sé in questo momento.;negative;negative
Ha chiuso a chiave un sacco di cose mie importanti, documenti e altre cose che devo riavére perciò non lo faccia salire.;italian;negative; ha chiusa che aveva un sacco di cose mie importanti, documenti, altre cose che dovrei avere, perciò non lo faccio salire!;negative;negative
Allora ci stai con me a ucciderlo.;italian;negative; Allora ci stai con me a ucciderlo.;negative;negative
La prego abbia pietà di me. Ho una famiglia.;italian;negative; La prego, abbia piacere di me! Ho una famiglia!;positive;negative
Non capisco. Che vuol dire tenerlo in vita?;italian;negative; Non capisco che vuol dire tenerlo in vita.;negative;negative
Non diga sciocchezze morirebbe.;italian;negative; Non dica a questi ragazzi, morirebbe!;negative;negative
Quatto freddo.;italian;negative; Quanto fredda!;negative;negative
Io solo continuare a fare la nostra solita vita e dimenticare tuttto;italian;negative; Lo solo continuare a fare la nostra solita vita è dimenticare tutto.;negative;negative
Io l’ho già vista.;italian;negative; Io l'ho già vista.;positive;positive
Qui al centro commerciale, a casa nostra.;italian;negative; qui al centro commerciale, a casa nostra.;negative;negative
Ma chi!;italian;negative; Macchie!;positive;negative
Ma che cosa stai dicendo.;italian;negative; Ma che cosa stai dicendo, Leroy?;negative;negative
Non hanno detto niente, giusto?;italian;negative; Non hanno detto niente, giusto?;negative;negative
E perchè, dire che fregna sempre non è criticare? Io credo di sì.;italian;negative; Perché dire che Friña sempre non è criticare, io credo di sì.;negative;negative
Ma guarda che novità.;italian;negative; Ma guarda che novità!;positive;positive
Voglio dire Vanessa, che anche i pazzi gradirebbero essere invitati.;italian;negative; Voglio dire Vanessa che anche i pazzi gradirebbero essere invitati.;negative;negative
Sì un trionfo.;italian;negative; Sì, un triunfo!;positive;positive
Sei caduto e hai battuto la testa sul pavimento.;italian;negative; Se cadute, hai battuto la testa sul pavimento.;negative;negative
Qualcun’altro ha un'idea che io possa utilizzare?;italian;negative; Qualcun altro ha un'idea che io possa utilizzare?;negative;negative
Joid, tesoro caro, io ti voglio tanto bene.;italian;negative; Lloyd, tesoro caro, io ti voglio tanto bene.;positive;positive
Ma a volte mi viene da chiedermi se tu sia veramente mio figlio.;italian;negative; ma a volte mi viene da chiedermi se tu sia veramente mio figlio.;negative;negative
Sei sempre stato più simile a tuo padre.;italian;negative; Sei sempre stato più simile a tuo padre.;negative;negative
Ti dispiacerebbe dirmi cosa vuoi esattamente?;italian;negative; Ti dispiacerebbe dirmi cosa vuoi esattamente?;negative;negative
Ora lei mi dà la pistola o mi ridà i miei soldi.;italian;negative; Ora lei mi dà la pistola o mi ridà i miei soldi.;negative;negative
E io preferirei di gran lunga i miei soldi.;italian;negative; e io preferirei di gran lunga i miei sciolti.;negative;negative
Me le da per favore?;italian;negative; Me le dà per favore?;negative;negative
Oh sì, ci avrebbero sparato in mezzo al boulievard.;italian;negative; Ah sì, ci avrebbero sparato in mezzo al boulevard!;negative;negative
Mio padre è del Puerto Rico, mia madre è del Salvador.;italian;negative; Mio padre è del Portorico, mia madre è del Salvador.;negative;negative
Né l'uno né l'altro è il Messico.;italian;negative; Nell'uno nell'altro è il Messico.;negative;negative
Non lo so. Non è malata?;italian;negative; Non lo so. Non è malata?;negative;negative
I malati a volte inventano le cose se non sbaglio.;italian;negative; malati a volte inventano le cose se non sbaglio.;negative;negative
Una donna che aveva in cura ha ucciso il marito.;italian;negative; Una donna che avevi in cura ha ucciso il marito.;negative;negative
Una benda per gli occhi.;italian;negative; Una benda per gli occhi.;positive;positive
Oh smettila mamma. Ti farai venire una emorragia nasale.;italian;negative; Smetti la mamma, ti farei venire un'emorragia a Nazar.;negative;negative
Me lo ricordi tutti i santi giorni.;italian;negative; me lo ricordi tutti i santi giorni.;positive;positive
Non era una domanda.;italian;negative; Non era una domanda?;negative;negative
Qualcuno ha una sigaretta?;italian;negative; Qualcuno ha una sigaretta?;negative;negative
E tu puoi fare qualsiasi cosa, giusto?;italian;negative; e tu puoi fare qualsiasi cosa, giusto?;positive;positive
Poteva anche salire il tuo amico gli facevo un caffé.;italian;negative; poteva anche salire il tuo amico e gli faceva un caffè?;negative;positive
Non sarà un novantotto ma sono ancora.;italian;negative; Non sarà un 98 ma sono ancora qui.;positive;positive
In Texas non lo bevono il caffè?;italian;negative; In Texas non lo bevono il caffè?;negative;negative
Larry, perché non te ne vai adesso.;italian;negative; Clark, perché non te ne vai adesso?;negative;negative
Certo che lo so.;italian;negative; Certo che lo so.;positive;positive
Sono guarita.;italian;positive; Sono guarita.;positive;positive
Congratulazioni!;italian;positive; Congratulazioni!;positive;positive
Bene, grazie Signor Burton.;italian;positive; Bene, grazie signora Bartonio.;positive;positive
Sai che sorpresa.;italian;positive; Sai che sorpresa!;positive;positive
Fantastica! È veramente grandiosa. Perfetto.;italian;positive; Fantastico! È veramente grandioso! Perfetto!;positive;positive
Sei proprio tu!;italian;positive; Sei proprio tu!;positive;positive
A volte, ma un po' più silenziosamente.;italian;positive; A volte, ma un po' più silenziosamente.;negative;negative
No, mi serve un lottatore con una laurea.;italian;positive; No, mi serve un lottatore con una laurea.;negative;negative
È meraviglioso.;italian;positive; È meraviglioso!;positive;positive
Al contrario.;italian;positive; Al contrario.;negative;negative
Nessuno mi fa ridelle come te.;italian;positive; Nessuno mi fa ridere come te!;negative;negative
Ciao papá.;italian;positive; Ciao, papà!;positive;positive
Ho ordinato le partecipazioni due settimane fa.;italian;positive; Ho ordinato le partecipazioni due settimane fa.;positive;positive
Forse dovresti solo, come dire.;italian;positive; Forse dovresti solo com'è dire?;negative;negative
Tu e mio figlio portate la stessa taglia.;italian;positive; Tu e mio figlio portate la stessa taglia!;negative;negative
Oh, mi scusi io … mi scusi.;italian;positive; No, mi scusi, mi scusi.;negative;negative
Ah mio dio Peter, siamo stati bambini in queste stanze.;italian;positive; Ah, mio Dio, Peter, siamo stati bambini in queste stanze!;positive;negative
È sempre stato il mio nome preferito.;italian;positive; Adesso è sempre stato il mio nome preferito!;positive;positive
E solo che … [non-verbal];italian;positive; Eh solo che... beh!;positive;negative
Che splendida idea.;italian;positive; Di splendida idea!;positive;positive
Ah questa casa! È questa casa che mi prende.;italian;positive; Questa casa! È questa casa che mi prende!;positive;positive
Uno che lavora qui mi sembra un po' strano.;italian;positive; uno che lavora qui mi sembra un po' strano.;negative;negative
Qui c'è qualcosa che mi ricorda la bambina che ero e che non mi ha mai abbandonata.;italian;positive; Qui c'è qualcosa che mi ricorda la bambina che ero e che non mi ha mai abbandonata.;positive;positive
Di quei che parlavano in latino.;italian;positive; Dicco anche parole in latino.;negative;negative
Non cominciare a vantarmi le meraviglie di quella schifezza. Io ti odiavo allora.;italian;positive; Non cominciare a vantarmi le meraviglie di quella squinzietta. Io ti odiavo allora.;negative;negative
Oh, credevo parlarsi del giudice.;italian;positive; Credevo parlassi del giudice.;negative;negative
Avevo ragione.;italian;positive; Avevo ragione!;positive;negative
Grazie tante.;italian;positive; Grazie tanto!;positive;positive
Avanti, calmati.;italian;positive; Avanti, Calmatica.;positive;positive
Sei splendente come un panno illustrato.;italian;positive; Sei splendente come un penne illustrato!;positive;positive
Credevo che fossi prestato ad un amore tempestoso.;italian;positive; Credevo che fossi presa da un amore tempestoso!;negative;negative
Mio Dio guarda, mi sono ricoperta.;italian;positive; Mio Dio, guarda mi sono ricoperta, ricoperta!;positive;negative
CioÈ, tutto qua.;italian;positive; tutto qua.;negative;negative
No! [non-verbal] Sí! ;italian;positive; no! sì!;positive;negative
[non-verbal] bene.;italian;positive; Be';positive;positive
Stai arteggiando qualcosa.;italian;positive; Stai architettando qualcosa?;negative;negative
