transcription;language;emotion;model_transcription;model_emotion
Non so che cosa mi succede scusami.;italian;fear; Non so che cosa mi succede, scusami.;negative
Scusa è davvero scortese da parte mia.;italian;fear; Scusa, è davvero scortese da parte mia.;negative
Non toccarmi Dio.;italian;fear; Non toccarmi, tio!;negative
Una mattina, a Wellfleet, c'eri tu, eravamo tutti lì.;italian;fear; Una mattina. Ah, o un flitto. C'era di tu. Era molto utile.;positive
Non lo so, io stavo incartando i bicchieri e qualche  altra cosa.;italian;fear; Non lo so, io stavo incartando i bicchieri e qualche altra cosa e...;neutral
Ho avuto un’angoscia tremenda.;italian;fear; Ovo, nangosci, a tre mei.;neutral
Non è che hai fatto questo passo solo per me vero?;italian;fear; Non è che hai fatto questo passo solo per me, è vero?;negative
Ti prego rispondimi, cosa è successo, dimmi.;italian;fear; Ti prego, rispondimi. Cosa è successo? Dimmelo.;negative
Non stò mentendo, sono andata da lui per un aiuto.;italian;fear; Non sto mentendo, sono andata da lui per un aiuto.;neutral
Non te lo posso dire, qualcuno potrebbe farsi del male.;italian;fear; Non te lo posso dire, qualcuno potrebbe farsi del male.;negative
Chiacchiera troppo e  si caccia nei guai.;italian;fear; chiacchierà troppo e si cacciano i guai.;negative
La notte se ne andava a dormire a Hooverville.;italian;fear; La notte se ne andava a dormire a Overville;negative
Mio fratello non ha posto per tutti e due.;italian;fear; Mio fratello non ha posto per tutti e due.;negative
Mike ha detto che sai, se doveva stare là;italian;fear; E Mike ha detto che, sai, se doveva stare là...;neutral
Tanto valeva cercare di organizzare la gente.;italian;fear; Tanto valeva cercare di organizzare la gente.;neutral
È successo qualcosa Jim, me lo sento.;italian;fear; È successo qualcosa, Jim, me lo sento.;neutral
Ho saputo che ci sono stati dei disordini a Hooverville.;italian;fear; Ho saputo che ci sono stati dei disordini, Hooverfield.;positive
Non sapevo da chi altro andare Jim.;italian;fear; Non sapevo da chi altro andareci;negative
No, ma credo che abbiano visto me.;italian;fear; No, ma credo che abbiano visto me.;neutral
Aspetta, hai sentito?;italian;fear; Aspetta, ha sentito!;neutral
Non poteva arrivarci da sola ma è abbastanza alta.;italian;fear; Non poteva arriverci da sola, non è abbastanza alta.;negative
Questo lo sa spiegare?;italian;fear; Questo ve lo sa spiegare!;positive
Parlare col comandante.;italian;fear; Devo parlare col comandante.;neutral
È sufficiate che voi facciate sgombrare i corridoi, così posso controllare.;italian;fear; E' sufficiente che voi facciate sgombrare i corridoi così posso controllare.;neutral
Non restano molti posti da controllare, basta fare evaquare l'aereo allatterraggio.;italian;fear; Non restano molti posti da controllare, basta fare evacuare l'aereo all'atterraggio.;neutral
Tesoro non é un buon motivo.;italian;fear; Tesoro, non è un buon motivo!;negative
L'ho vista per caso passare di qui.;italian;fear; L'ha vista per caso passare di qui o...;neutral
L’havuta una brutta esperienza lei.;italian;fear; Ma potrò in un brutto esperienza, lei?;negative
Non è in se in questo momento.;italian;fear; Non è in sé in questo momento.;negative
Ha chiuso a chiave un sacco di cose mie importanti, documenti e altre cose che devo riavére perciò non lo faccia salire.;italian;fear; ha chiusa che aveva un sacco di cose mie importanti, documenti, altre cose che dovrei avere, perciò non lo faccio salire!;negative
Allora ci stai con me a ucciderlo.;italian;fear; Allora ci stai con me a ucciderlo.;negative
La prego abbia pietà di me. Ho una famiglia.;italian;fear; La prego, abbia piacere di me! Ho una famiglia!;positive
Non capisco. Che vuol dire tenerlo in vita?;italian;fear; Non capisco che vuol dire tenerlo in vita.;negative
Non diga sciocchezze morirebbe.;italian;fear; Non dica a questi ragazzi, morirebbe!;negative
Quatto freddo.;italian;fear; Quanto fredda!;negative
Io solo continuare a fare la nostra solita vita e dimenticare tuttto;italian;fear; Lo solo continuare a fare la nostra solita vita è dimenticare tutto.;negative
Io l’ho già vista.;italian;fear; Io l'ho già vista.;neutral
Qui al centro commerciale, a casa nostra.;italian;fear; qui al centro commerciale, a casa nostra.;neutral
Ma chi!;italian;fear; Macchie!;positive
Ma che cosa stai dicendo.;italian;fear; Ma che cosa stai dicendo, Leroy?;negative
Non hanno detto niente, giusto?;italian;fear; Non hanno detto niente, giusto?;negative
E perchè, dire che fregna sempre non è criticare? Io credo di sì.;italian;disgust; Perché dire che Friña sempre non è criticare, io credo di sì.;negative
Ma guarda che novità.;italian;disgust; Ma guarda che novità!;positive
Voglio dire Vanessa, che anche i pazzi gradirebbero essere invitati.;italian;disgust; Voglio dire Vanessa che anche i pazzi gradirebbero essere invitati.;negative
Sì un trionfo.;italian;disgust; Sì, un triunfo!;positive
Sei caduto e hai battuto la testa sul pavimento.;italian;disgust; Se cadute, hai battuto la testa sul pavimento.;negative
Qualcun’altro ha un'idea che io possa utilizzare?;italian;disgust; Qualcun altro ha un'idea che io possa utilizzare?;neutral
Joid, tesoro caro, io ti voglio tanto bene.;italian;disgust; Lloyd, tesoro caro, io ti voglio tanto bene.;positive
Ma a volte mi viene da chiedermi se tu sia veramente mio figlio.;italian;disgust; ma a volte mi viene da chiedermi se tu sia veramente mio figlio.;negative
Sei sempre stato più simile a tuo padre.;italian;disgust; Sei sempre stato più simile a tuo padre.;negative
Ti dispiacerebbe dirmi cosa vuoi esattamente?;italian;disgust; Ti dispiacerebbe dirmi cosa vuoi esattamente?;neutral
Ora lei mi dà la pistola o mi ridà i miei soldi.;italian;disgust; Ora lei mi dà la pistola o mi ridà i miei soldi.;neutral
E io preferirei di gran lunga i miei soldi.;italian;disgust; e io preferirei di gran lunga i miei sciolti.;negative
Me le da per favore?;italian;disgust; Me le dà per favore?;neutral
Oh sì, ci avrebbero sparato in mezzo al boulievard.;italian;disgust; Ah sì, ci avrebbero sparato in mezzo al boulevard!;negative
Mio padre è del Puerto Rico, mia madre è del Salvador.;italian;disgust; Mio padre è del Portorico, mia madre è del Salvador.;neutral
Né l'uno né l'altro è il Messico.;italian;disgust; Nell'uno nell'altro è il Messico.;neutral
Non lo so. Non è malata?;italian;disgust; Non lo so. Non è malata?;negative
I malati a volte inventano le cose se non sbaglio.;italian;disgust; malati a volte inventano le cose se non sbaglio.;negative
Una donna che aveva in cura ha ucciso il marito.;italian;disgust; Una donna che avevi in cura ha ucciso il marito.;negative
Una benda per gli occhi.;italian;disgust; Una benda per gli occhi.;positive
Oh smettila mamma. Ti farai venire una emorragia nasale.;italian;disgust; Smetti la mamma, ti farei venire un'emorragia a Nazar.;negative
Me lo ricordi tutti i santi giorni.;italian;disgust; me lo ricordi tutti i santi giorni.;positive
Non era una domanda.;italian;disgust; Non era una domanda?;neutral
Qualcuno ha una sigaretta?;italian;disgust; Qualcuno ha una sigaretta?;neutral
E tu puoi fare qualsiasi cosa, giusto?;italian;disgust; e tu puoi fare qualsiasi cosa, giusto?;neutral
