transcription;language;emotion;model_transcription;model_emotion
No sé lo que me pasa, lo siento.;spanish;negative; No, no sé lo que me pasa, lo siento.;negative
Lo siento, he sido muy grosera.;spanish;negative; Lo siento, he sido muy grosera.;negative
Es como si tuviera un presentimiento, ¿sabes a qué me refiero?;spanish;negative; Es como si tuviera un presentimiento. ¿Sabes a qué me refiero?;negative
No me toques, por Dios.;spanish;negative; No me toques, por Dios.;negative
Sí, pero llegaban otras, llegaban mujeres constantemente así que ...;spanish;negative; Sí, pero llegaban otras. Llegaban mujeres constantemente, así que...;negative
No lo sé. Estaba envolviendo unos ... unos vasos y unas cosas y ...;spanish;negative; No lo sé, estaban volviendo unos vasos y unas cosas y...;negative
Me ha … me ha entrado mucho miedo.;spanish;negative; Me ha... me ha entrado mucho miedo.;negative
No harás lo de la mudanza solo por mí, ¿verdad? En fin ...;spanish;negative; No harás lo de la mudanza solo por mí, ¿verdad? En fin...;negative
Tú... tú deseas realmente hacerlo, ¿no?;spanish;negative; Tú deseas realmente hacerlo, ¿no?;negative
Por favor, háblame, dime qué ha pasado.;spanish;negative; Por favor, háblame. Dime qué ha pasado.;negative
No estoy ... no estoy mintiendo. Fuí a pedirle ayuda.;spanish;negative; No estoy, no estoy mintiendo, fui a pedirle ayuda.;negative
No puedo decírtelo. Harían daño a alguien.;spanish;negative; No puedo decírtelo, harían daño a alguien.;negative
¿Quién es usted?;spanish;negative; ¿Quién es usted?;negative
Yo me había acostado con él y estaba sentada en el porche.;spanish;negative; Yo me había acostado con él y estaba sentada en el porche.;negative
Nunca se calla. Se mete en líos.;spanish;negative; Nunca se calla, se meten líos.;negative
Pasaba todas las noches en Hooverville.;spanish;negative; pasaba todas las noches en Hooverby.;positive
Mi hermano no tenía sitio para los dos.;spanish;negative; Mi hermano no tenía sitio para los dos.;negative
Mike dijo que si no había más remedio y tenía que vivir allí. ;spanish;negative; Dijo que si no había más remedio y tenía que vivir allí...;negative
Intentaría convencer a todos para que se organizaran.;spanish;negative; intentaría convencer a todos para que se organizaran.;negative
Le ha pasado algo a Jim, estoy segura.;spanish;negative; Le ha pasado algo, Jim. Estoy segura.;positive
He oído que ha habido disturbios en Hooverville.;spanish;negative; He oído que ha habido disturbios en Hooverville.;negative
No pasaría tanto tiempo sin vernos a mí y a la niña.;spanish;negative; No pasaría tanto tiempo sin vernos a mí y a la niña.;positive
No sabía a quién acudir, Jim.;spanish;negative; No sabía quién acudir siempre.;negative
Porque no creía que hubiese motivo.;spanish;negative; ¿Por qué no creía que hubiese motivo?;negative
Era ... y no sabía lo que significaba.;spanish;negative; Era... y no sabía lo que significaba.;negative
Pero es imposible.;spanish;negative; Pero es imposible.;negative
El señor nunca permitiría semejante aberración.;spanish;negative; El señor nunca permitiría ese vegano de aberración.;negative
Sólo se reunirán al final de los tiempos.;spanish;negative; Solo se reunirán al final de los tiempos.;negative
No era ella.;spanish;negative; No era ella.;negative
Era esa anciana.;spanish;negative; Era esa anciana.;negative
De ojos extraños estaba imitando la voz de mi hija.;spanish;negative; De ojos extraños se estaba inminando la voz de mi hija.;negative
Le juro por Dios que no era mi hija.;spanish;negative; le juro por dios que no era mi hija.;negative
La guerra ha acabado.;spanish;negative; ¡La guerra ha escapado!;negative
¿Decir que es una quejica para ti no es meterte con ella? Creo que sí. ;spanish;negative; Decir que es una quejica para ti no es meterte con ella, creo que sí.;negative
Vaya, que raro.;spanish;negative; Mmm, vaya, qué raro.;negative
Genial.;spanish;negative; Crenia.;negative
En recursos humanos tienen un sentido del humor muy raro.;spanish;negative; En recursos humanos tienen un sentido del humor muy raro.;negative
Yay, whoopee.;spanish;negative; Sí, ñope.;negative
Has tropezado y te has golpeada la cabecita contra la acera.;spanish;negative; ¿Has tropezado y te has golpeado la cabecita contra la acera?;negative
 Una sola copia.;spanish;negative; Una sola copia.;negative
¿Qué harán mis gemelas con esto?;spanish;negative; ¿Qué harán mis gemelas con esto?;negative
¿Compartirlo?;spanish;negative; compartirlo.;positive
"
¿Hay alguien que tenga algo que yo pueda usar?";spanish;negative; ¿Hay alguien que tenga algo que yo pueda usar?;negative
Lloyd, cariño, te quiero con toda mi alma ...;spanish;negative; Lloyd, cariño, te quiero con toda mi alma.;positive
Pero a veces tengo que preguntarme si realmente eres mi hijo.;spanish;negative; Pero a veces tengo que preguntarme si realmente eres mi hijo.;negative
Siempre has sido más como tu padre.;spanish;negative; Siempre has sido más como tu padre.;negative
Puede darme la pistola o devolverme el dinero.;spanish;negative; ¿Puede darme la pistola o devolverme el dinero?;negative
La verdad es que prefiero recuperar el dinero.;spanish;negative; Y la verdad es que prefiero recuperar el dinero.;negative
¿Me da la caja sí o no?;spanish;negative; ¿Me da la caja sí o no?;negative
Nos iban a matar en ventura boulevard.;spanish;negative; Nos iban a matar en Ventura Boulevard.;negative
Mi padre es de Puerto Rico, mi madre es de El Salvador.;spanish;negative; Mi padre es de Puerto Rico, mi madre es del Salvador.;negative
Y ningún sitio de esos es México.;spanish;negative; y ningún sitio de esos es México.;negative
 No lo sé. ¿No está enferma?;spanish;negative; No lo sé. ¿No está enferma?;negative
Creía que los enfermos se inventaban cosas a menudo.;spanish;negative; Creía que los enfermos inventaban cosas a menudo.;negative
¿Por qué compra esta tierra, Sr. Bloom?;spanish;negative; ¿Por qué compré esta tierra, señor Bloom?;negative
¿En vez  de comprarse un descapotable, se compra un pueblo? ;spanish;negative; En vez de comprarse un descapotable, ¿se compra un pueblo?;negative
Estoy a favor de la paz, Sr. Lud. Por eso estoy en la ONU. Para apoyar la diplomacia.;spanish;negative; Estoy a favor de la paz, señor Lat. Por eso estoy en la ONU para apoyar la diplomacia.;positive
No era una pregunta.;spanish;negative; No era una pregunta.;negative
Y tú puedes hacer lo todo, ¿no?;spanish;negative; Y tú puedes hacerlo todo, ¿no?;positive
Pero si ya lo hiciste.;spanish;negative; Pero si ya lo hiciste.;negative
Y antes de hoy, ¿no habías oído nunca hablar de mí? ;spanish;negative; ¿Y antes de hoy no habías oído nunca hablar de mí?;negative
¿Se ha muerto, o qué?;spanish;negative; si ha muerto o qué.;negative
Una vez un ayudante dejó su mesa porque se rebanó la mano con un abrecartas.;spanish;negative; Una vez un ayudante dejó su mesa porque se rebanó la mano con un abre cartas.;negative
Jamás creí que diría esto.;spanish;negative; Jamás creí que diría esto.;negative
Oh, os habríais librado de que los romanos os cortaran la cabeza, claro. ;spanish;negative; ¿Os habríais librado de que los romanos os cortaran la cabeza?;negative
¿Así que los dos habríais mentido hasta el punto de negar a Cristo?;spanish;negative; Así que los dos habríais mentido hasta el punto de negar a Cristo.;negative
Estoy curada.;spanish;positive; Estoy curada.;positive
Gracias señorita Burton.;spanish;positive; Gracias, señorita Burton.;positive
Tomaré nota de su consideración.;spanish;positive; Tomaré nota de su consideración.;positive
Eso es genial. Perfecto, sí.;spanish;positive; Eso es genial. Perfecto, sí.;positive
¡Eres tú!;spanish;positive; Eres tú.;positive
A veces, pero soy más discreta.;spanish;positive; A veces, pero soy más discreta.;negative
No, necesito un luchador con un master.;spanish;positive; No, necesito un luchador con un máster.;negative
Una noche saltó la barra y se ofreció a enseñarme a prepararlos. ;spanish;positive; Una noche saltó la barra y se ofreció a enseñarme a prepararlos.;positive
Vuelve a la cama tesoro.;spanish;positive; Vuelve a la cama, tesoro.;negative
Eso es estupendo.;spanish;positive; ¡Eso es estupendo!;positive
Al contrario.;spanish;positive; Al contrario.;negative
El otro día emprendimos una exploración a lo más recóndito de África en nuestro jardín.;spanish;positive; El otro día emprendimos una exploración al más recóndito de África en nuestro jardín.;positive
Les he dicho que tenía que pasar la tarde con un periodista ecuestre muy importante.;spanish;positive; Les he dicho que tenía que pasar la tarde con un periodista ecuestre muy importante.;negative
¡Oh, creía que se refería al juez!;spanish;positive; Creía que se refería al juez.;negative
